time_s,step_s,temperature_min_C,temperature_max_C,moisture_min,moisture_max,surface_temperature_C,surface_moisture,mean_temperature_C,mean_moisture
1.170296069941747521e-04,1.134374653466502160e-05,2.800000000000000000e+01,2.800000000026066260e+01,2.549692934372373543e+00,2.549999999999999822e+00,2.800000000026066260e+01,2.549692934372373543e+00,2.800000000000007816e+01,2.549999976311390526e+00
1.283733535288397601e-04,1.134374653466500805e-05,2.800000000000000000e+01,2.800000000029970693e+01,2.549673842410127289e+00,2.549999999999999822e+00,2.800000000029970693e+01,2.549673842410127289e+00,2.800000000000009592e+01,2.549999974015368487e+00
1.416197179825259183e-04,1.324636445368615814e-05,2.800000000000000000e+01,2.800000000034754066e+01,2.549652782875030610e+00,2.549999999999999822e+00,2.800000000034754066e+01,2.549652782875030610e+00,2.800000000000011724e+01,2.549999971334268700e+00
1.548660824362120764e-04,1.324636445368615814e-05,2.800000000000000000e+01,2.800000000039766945e+01,2.549632882940209289e+00,2.549999999999999822e+00,2.800000000039766945e+01,2.549632882940209289e+00,2.800000000000013856e+01,2.549999968653191118e+00
1.681124468898982345e-04,1.324636445368615814e-05,2.800000000000000000e+01,2.800000000045000803e+01,2.549613993040807269e+00,2.549999999999999822e+00,2.800000000045000803e+01,2.549613993040807269e+00,2.800000000000015987e+01,2.549999965972133964e+00
1.813588113435843927e-04,1.324636445368615814e-05,2.800000000000000000e+01,2.800000000050446403e+01,2.549595988773710520e+00,2.549999999999999822e+00,2.800000000050446403e+01,2.549595988773710520e+00,2.800000000000018829e+01,2.549999963291095906e+00
1.946051757972705508e-04,1.324636445368615814e-05,2.800000000000000000e+01,2.800000000056094152e+01,2.549578766273560948e+00,2.549999999999999822e+00,2.800000000056094152e+01,2.549578766273560948e+00,2.800000000000021672e+01,2.549999960610077387e+00
2.078515402509567090e-04,1.324636445368615814e-05,2.800000000000000000e+01,2.800000000061939431e+01,2.549562238273320069e+00,2.549999999999999822e+00,2.800000000061939431e+01,2.549562238273320069e+00,2.800000000000024869e+01,2.549999957929075745e+00
2.273525537632148635e-04,1.950101351225815450e-05,2.800000000000000000e+01,2.800000000070888007e+01,2.549539017557001852e+00,2.549999999999999822e+00,2.800000000070888007e+01,2.549539017557001852e+00,2.800000000000029488e+01,2.549999953982195144e+00
2.468535672754730180e-04,1.950101351225815450e-05,2.800000000000000000e+01,2.800000000080230222e+01,2.549516950626404377e+00,2.549999999999999822e+00,2.800000000080230222e+01,2.549516950626404377e+00,2.800000000000034817e+01,2.549999950035349183e+00
2.663545807877311725e-04,1.950101351225815450e-05,2.800000000000000000e+01,2.800000000089949737e+01,2.549495882477313735e+00,2.549999999999999822e+00,2.800000000089949737e+01,2.549495882477313735e+00,2.800000000000040856e+01,2.549999946088537417e+00
2.858555942999893270e-04,1.950101351225815450e-05,2.800000000000000000e+01,2.800000000100033404e+01,2.549475688448755051e+00,2.549999999999999822e+00,2.800000000100033404e+01,2.549475688448755051e+00,2.800000000000046541e+01,2.549999942141757181e+00
3.053566078122474815e-04,1.950101351225815450e-05,2.800000000000000000e+01,2.800000000110467369e+01,2.549456267292715683e+00,2.549999999999999822e+00,2.800000000110467369e+01,2.549456267292715683e+00,2.800000000000053291e+01,2.549999938195008031e+00
3.248576213245056360e-04,1.950101351225815450e-05,2.800000000000000000e+01,2.800000000121240973e+01,2.549437535521297704e+00,2.549999999999999822e+00,2.800000000121240973e+01,2.549437535521297704e+00,2.800000000000060396e+01,2.549999934248289080e+00
3.510644477646765720e-04,2.620682644017093606e-05,2.800000000000000000e+01,2.800000000136235911e+01,2.549413327709614041e+00,2.549999999999999822e+00,2.800000000136235911e+01,2.549413327709614041e+00,2.800000000000070344e+01,2.549999928944456151e+00
3.772712742048475081e-04,2.620682644017093606e-05,2.800000000000000000e+01,2.800000000151803192e+01,2.549390100783798907e+00,2.549999999999999822e+00,2.800000000151803192e+01,2.549390100783798907e+00,2.800000000000081357e+01,2.549999923640672961e+00
4.034781006450184442e-04,2.620682644017093606e-05,2.800000000000000000e+01,2.800000000167920433e+01,2.549367741664101406e+00,2.549999999999999822e+00,2.800000000167920433e+01,2.549367741664101406e+00,2.800000000000093081e+01,2.549999918336938176e+00
4.296849270851893802e-04,2.620682644017093606e-05,2.800000000000000000e+01,2.800000000184570936e+01,2.549346158076770674e+00,2.549999999999999822e+00,2.800000000184570936e+01,2.549346158076770674e+00,2.800000000000105160e+01,2.549999913033248689e+00
4.558917535253603163e-04,2.620682644017093606e-05,2.800000000000000000e+01,2.800000000201738715e+01,2.549325273566966921e+00,2.549999999999999822e+00,2.800000000201738715e+01,2.549325273566966921e+00,2.800000000000118305e+01,2.549999907729604498e+00
4.820985799655312523e-04,2.620682644017093606e-05,2.800000000000000000e+01,2.800000000219407426e+01,2.549305023526920788e+00,2.549999999999999822e+00,2.800000000219407426e+01,2.549305023526920788e+00,2.800000000000132161e+01,2.549999902426002940e+00
5.188807621380793099e-04,3.678218217254805751e-05,2.800000000000000000e+01,2.800000000245025689e+01,2.549277568163836882e+00,2.549999999999999822e+00,2.800000000245025689e+01,2.549277568163836882e+00,2.800000000000153477e+01,2.549999894982286186e+00
5.556629443106273674e-04,3.678218217254805751e-05,2.800000000000000000e+01,2.800000000271569789e+01,2.549251126627272601e+00,2.550000000000000266e+00,2.800000000271569789e+01,2.549251126627272601e+00,2.800000000000175859e+01,2.549999887538648924e+00
5.924451264831754249e-04,3.678218217254805751e-05,2.800000000000000000e+01,2.800000000299007752e+01,2.549225592916054772e+00,2.549999999999999822e+00,2.800000000299007752e+01,2.549225592916054772e+00,2.800000000000199307e+01,2.549999880095087601e+00
6.292273086557234824e-04,3.678218217254805751e-05,2.800000000000000000e+01,2.800000000327312577e+01,2.549200878985520280e+00,2.550000000000000266e+00,2.800000000327312577e+01,2.549200878985520280e+00,2.800000000000225597e+01,2.549999872651600441e+00
6.660094908282715399e-04,3.678218217254805751e-05,2.800000000000000000e+01,2.800000000356457974e+01,2.549176910505236204e+00,2.549999999999999822e+00,2.800000000356457974e+01,2.549176910505236204e+00,2.800000000000251532e+01,2.549999865208185224e+00
7.027916730008195974e-04,3.678218217254805751e-05,2.800000000000000000e+01,2.800000000386419785e+01,2.549153623604103469e+00,2.549999999999999822e+00,2.800000000386419785e+01,2.549153623604103469e+00,2.800000000000280664e+01,2.549999857764839284e+00
7.547016062787122214e-04,5.190993327789262396e-05,2.800000000000000000e+01,2.800000000430052083e+01,2.549121813685599314e+00,2.549999999999999822e+00,2.800000000430052083e+01,2.549121813685599314e+00,2.800000000000323297e+01,2.549999847260313146e+00
8.066115395566048453e-04,5.190993327789262396e-05,2.800000000000000000e+01,2.800000000475213469e+01,2.549091120053470938e+00,2.549999999999999822e+00,2.800000000475213469e+01,2.549091120053470938e+00,2.800000000000369482e+01,2.549999836755917570e+00
8.585214728344974693e-04,5.190993327789262396e-05,2.800000000000000000e+01,2.800000000521852428e+01,2.549061432272522687e+00,2.549999999999999822e+00,2.800000000521852428e+01,2.549061432272522687e+00,2.800000000000418154e+01,2.549999826251646784e+00
9.104314061123900933e-04,5.190993327789262396e-05,2.800000000000000000e+01,2.800000000569924197e+01,2.549032657430978066e+00,2.549999999999999822e+00,2.800000000569924197e+01,2.549032657430978066e+00,2.800000000000470024e+01,2.549999815747497678e+00
9.623413393902827172e-04,5.190993327789262396e-05,2.800000000000000000e+01,2.800000000619386498e+01,2.549004716226858314e+00,2.549999999999999822e+00,2.800000000619386498e+01,2.549004716226858314e+00,2.800000000000525802e+01,2.549999805243465367e+00
1.014251272668175233e-03,5.190993327789251554e-05,2.800000000000000000e+01,2.800000000670202382e+01,2.548977540064999658e+00,2.549999999999999822e+00,2.800000000670202382e+01,2.548977540064999658e+00,2.800000000000583711e+01,2.549999794739549408e+00
1.087000772752473631e-03,7.274950008429839805e-05,2.800000000000000000e+01,2.800000000743628092e+01,2.548940629007051761e+00,2.549999999999999822e+00,2.800000000743628092e+01,2.548940629007051761e+00,2.800000000000670397e+01,2.549999780018955331e+00
1.159750272836772029e-03,7.274950008429839805e-05,2.800000000000000000e+01,2.800000000819554202e+01,2.548904963760330933e+00,2.549999999999999822e+00,2.800000000819554202e+01,2.548904963760330933e+00,2.800000000000763123e+01,2.549999765298573084e+00
1.232499772921070427e-03,7.274950008429839805e-05,2.800000000000000000e+01,2.800000000897900421e+01,2.548870425790636052e+00,2.549999999999999822e+00,2.800000000897900421e+01,2.548870425790636052e+00,2.800000000000861533e+01,2.549999750578395119e+00
1.305249273005368825e-03,7.274950008429839805e-05,2.800000000000000000e+01,2.800000000978594272e+01,2.548836914488258554e+00,2.549999999999999822e+00,2.800000000978594272e+01,2.548836914488258554e+00,2.800000000000967049e+01,2.549999735858414773e+00
1.377998773089667223e-03,7.274950008429839805e-05,2.800000000000000000e+01,2.800000001061568611e+01,2.548804343506529513e+00,2.549999999999999822e+00,2.800000001061568611e+01,2.548804343506529513e+00,2.800000000001076828e+01,2.549999721138627162e+00
1.450748273173965621e-03,7.274950008429839805e-05,2.800000000000000000e+01,2.800000001146763751e+01,2.548772637906337568e+00,2.549999999999999822e+00,2.800000001146763751e+01,2.548772637906337568e+00,2.800000000001194067e+01,2.549999706419026957e+00
1.553375166334280836e-03,1.026268931603152145e-04,2.800000000000000000e+01,2.800000001270612771e+01,2.548729257772119894e+00,2.549999999999999822e+00,2.800000001270612771e+01,2.548729257772119894e+00,2.800000000001368505e+01,2.549999685654561699e+00
1.656002059494596050e-03,1.026268931603152145e-04,2.800000000000000000e+01,2.800000001398622729e+01,2.548687312453528975e+00,2.549999999999999822e+00,2.800000001398622729e+01,2.548687312453528975e+00,2.800000000001555733e+01,2.549999664890446827e+00
1.758628952654911265e-03,1.026268931603152145e-04,2.800000000000000000e+01,2.800000001530661109e+01,2.548646668062415355e+00,2.549999999999999822e+00,2.800000001530661109e+01,2.548646668062415355e+00,2.800000000001754330e+01,2.549999644126670795e+00
1.861255845815226479e-03,1.026268931603152145e-04,2.800000000000000000e+01,2.800000001666610316e+01,2.548607210579453941e+00,2.549999999999999822e+00,2.800000001666610316e+01,2.548607210579453941e+00,2.800000000001964651e+01,2.549999623363224277e+00
1.963882738975541477e-03,1.026268931603149977e-04,2.800000000000000000e+01,2.800000001806358796e+01,2.548568841914875982e+00,2.549999999999999822e+00,2.800000001806358796e+01,2.548568841914875982e+00,2.800000000002187761e+01,2.549999602600096171e+00
2.066509632135856474e-03,1.026268931603149977e-04,2.800000000000000000e+01,2.800000001949806006e+01,2.548531476719748667e+00,2.549999999999999822e+00,2.800000001949806006e+01,2.548531476719748667e+00,2.800000000002421885e+01,2.549999581837279816e+00
2.208596855783703621e-03,1.420872236478471461e-04,2.800000000000000000e+01,2.800000002154343193e+01,2.548481263378390871e+00,2.549999999999999822e+00,2.800000002154343193e+01,2.548481263378390871e+00,2.800000000002766143e+01,2.549999553091599314e+00
2.350684079431550767e-03,1.420872236478471461e-04,2.800000000000000000e+01,2.800000002365566232e+01,2.548432659942243106e+00,2.549999999999999822e+00,2.800000002365566232e+01,2.548432659942243106e+00,2.800000000003133849e+01,2.549999524346481472e+00
2.492771303079397913e-03,1.420872236478471461e-04,2.800000000000000000e+01,2.800000002583269776e+01,2.548385520621615274e+00,2.549999999999999822e+00,2.800000002583269776e+01,2.548385520621615274e+00,2.800000000003523581e+01,2.549999495601906307e+00
2.634858526727245059e-03,1.420872236478471461e-04,2.800000000000000000e+01,2.800000002807265176e+01,2.548339720648454154e+00,2.549999999999999822e+00,2.800000002807265176e+01,2.548339720648454154e+00,2.800000000003936762e+01,2.549999466857860053e+00
2.776945750375092205e-03,1.420872236478471461e-04,2.800000000000000000e+01,2.800000003037380125e+01,2.548295152172034506e+00,2.549999999999999822e+00,2.800000003037380125e+01,2.548295152172034506e+00,2.800000000004372680e+01,2.549999438114327166e+00
2.919032974022939351e-03,1.420872236478471461e-04,2.800000000000000000e+01,2.800000003273455462e+01,2.548251721002185999e+00,2.549999999999999822e+00,2.800000003273455462e+01,2.548251721002185999e+00,2.800000000004830980e+01,2.549999409371294323e+00
3.111921630314545047e-03,1.928886562916056965e-04,2.800000000000000000e+01,2.800000003603213727e+01,2.548194434948585219e+00,2.549999999999999822e+00,2.800000003603213727e+01,2.548194434948585219e+00,2.800000000005491074e+01,2.549999370352343586e+00
3.304810286606150744e-03,1.928886562916056965e-04,2.800000000000000000e+01,2.800000003943347693e+01,2.548138913701329056e+00,2.549999999999999822e+00,2.800000003943347693e+01,2.548138913701329056e+00,2.800000000006192380e+01,2.549999331334262820e+00
3.497698942897756440e-03,1.928886562916056965e-04,2.800000000000000000e+01,2.800000004293550049e+01,2.548085003420743178e+00,2.549999999999999822e+00,2.800000004293550049e+01,2.548085003420743178e+00,2.800000000006935963e+01,2.549999292317026267e+00
3.690587599189362137e-03,1.928886562916056965e-04,2.800000000000000000e+01,2.800000004653537289e+01,2.548032571617087960e+00,2.549999999999999822e+00,2.800000004653537289e+01,2.548032571617087960e+00,2.800000000007721113e+01,2.549999253300609947e+00
3.883476255480967834e-03,1.928886562916056965e-04,2.800000000000000000e+01,2.800000005023050420e+01,2.547981503158490924e+00,2.549999999999999822e+00,2.800000005023050420e+01,2.547981503158490924e+00,2.800000000008548895e+01,2.549999214284991655e+00
4.076364911772573096e-03,1.928886562916052629e-04,2.800000000000000000e+01,2.800000005401848568e+01,2.547931697056439404e+00,2.549999999999999822e+00,2.800000005401848568e+01,2.547931697056439404e+00,2.800000000009419665e+01,2.549999175270152296e+00
4.336457615665286272e-03,2.600927038927131757e-04,2.800000000000000000e+01,2.800000005926933611e+01,2.547866380957947818e+00,2.549999999999999822e+00,2.800000005926933611e+01,2.547866380957947818e+00,2.800000000010659562e+01,2.549999122663410223e+00
4.596550319557999448e-03,2.600927038927131757e-04,2.800000000000000000e+01,2.800000006467993430e+01,2.547803008677934855e+00,2.549999999999999822e+00,2.800000006467993430e+01,2.547803008677934855e+00,2.800000000011975843e+01,2.549999070058006634e+00
4.856643023450712623e-03,2.600927038927131757e-04,2.800000000000000000e+01,2.800000007024568305e+01,2.547741416277498949e+00,2.549999999999999822e+00,2.800000007024568305e+01,2.547741416277498949e+00,2.800000000013368862e+01,2.549999017453902450e+00
5.116735727343425799e-03,2.600927038927131757e-04,2.800000000000000000e+01,2.800000007596235818e+01,2.547681461837979278e+00,2.549999999999999822e+00,2.800000007596235818e+01,2.547681461837979278e+00,2.800000000014839330e+01,2.549998964851063032e+00
5.376828431236138975e-03,2.600927038927131757e-04,2.800000000000000000e+01,2.800000008182605882e+01,2.547623021477037675e+00,2.549999999999999822e+00,2.800000008182605882e+01,2.547623021477037675e+00,2.800000000016385471e+01,2.549998912249454630e+00
5.636921135128852151e-03,2.600927038927131757e-04,2.800000000000000000e+01,2.800000008783316829e+01,2.547565986127514392e+00,2.549999999999999822e+00,2.800000008783316829e+01,2.547565986127514392e+00,2.800000000018008350e+01,2.549998859649047933e+00
5.984229765240230321e-03,3.473086301113781707e-04,2.800000000000000000e+01,2.800000009607245133e+01,2.547491850266328850e+00,2.549999999999999822e+00,2.800000009607245133e+01,2.547491850266328850e+00,2.800000000020294877e+01,2.549998789412165401e+00
6.331538395351608492e-03,3.473086301113781707e-04,2.800000000000000000e+01,2.800000010455410404e+01,2.547419847248351132e+00,2.549999999999999822e+00,2.800000010455410404e+01,2.547419847248351132e+00,2.800000000022718538e+01,2.549998719177312800e+00
6.678847025462986663e-03,3.473086301113781707e-04,2.800000000000000000e+01,2.800000011327136207e+01,2.547349802919414152e+00,2.549999999999999822e+00,2.800000011327136207e+01,2.547349802919414152e+00,2.800000000025277913e+01,2.549998648944433288e+00
7.026155655574364833e-03,3.473086301113781707e-04,2.800000000000000000e+01,2.800000012221799395e+01,2.547281565785858515e+00,2.549999999999999822e+00,2.800000012221799395e+01,2.547281565785858515e+00,2.800000000027974068e+01,2.549998578713474018e+00
7.373464285685743004e-03,3.473086301113781707e-04,2.800000000000000000e+01,2.800000013138823363e+01,2.547215003047798465e+00,2.549999999999999822e+00,2.800000013138823363e+01,2.547215003047798465e+00,2.800000000030806291e+01,2.549998508484387916e+00
7.720772915797121175e-03,3.473086301113781707e-04,2.800000000000000000e+01,2.800000014077674138e+01,2.547149997366594754e+00,2.549999999999999822e+00,2.800000014077674138e+01,2.547149997366594754e+00,2.800000000033775294e+01,2.549998438257128797e+00
8.180453487694477541e-03,4.596805718973563659e-04,2.800000000000000000e+01,2.800000015353007043e+01,2.547066177338926707e+00,2.549999999999999822e+00,2.800000015353007043e+01,2.547066177338926707e+00,2.800000000037915626e+01,2.549998345310532599e+00
8.640134059591833907e-03,4.596805718973563659e-04,2.800000000000000000e+01,2.800000016664636249e+01,2.546984690956064057e+00,2.549999999999999822e+00,2.800000016664636249e+01,2.546984690956064057e+00,2.800000000042295056e+01,2.549998252366974860e+00
9.099814631489190273e-03,4.596805718973563659e-04,2.800000000000000000e+01,2.800000018011577652e+01,2.546905353557868512e+00,2.549999999999999822e+00,2.800000018011577652e+01,2.546905353557868512e+00,2.800000000046911808e+01,2.549998159426374311e+00
9.559495203386546638e-03,4.596805718973563659e-04,2.800000000000000000e+01,2.800000019392924955e+01,2.546828003784388450e+00,2.549999999999999822e+00,2.800000019392924955e+01,2.546828003784388450e+00,2.800000000051769078e+01,2.549998066488654569e+00
1.001917577528390300e-02,4.596805718973563659e-04,2.800000000000000000e+01,2.800000020807836165e+01,2.546752499621057098e+00,2.549999999999999822e+00,2.800000020807836165e+01,2.546752499621057098e+00,2.800000000056864735e+01,2.549997973553744135e+00
1.047885634718125937e-02,4.596805718973563659e-04,2.800000000000000000e+01,2.800000022255530041e+01,2.546678715158419593e+00,2.549999999999999822e+00,2.800000022255530041e+01,2.546678715158419593e+00,2.800000000062199845e+01,2.549997880621579949e+00
1.108184406070028896e-02,6.029877135190295917e-04,2.800000000000000000e+01,2.800000024203037796e+01,2.546584349360113464e+00,2.549999999999999822e+00,2.800000024203037796e+01,2.546584349360113464e+00,2.800000000069560002e+01,2.549997758721523677e+00
1.168483177421931855e-02,6.029877135190295917e-04,2.800000000000000000e+01,2.800000026204173409e+01,2.546492527154636143e+00,2.549999999999999822e+00,2.800000026204173409e+01,2.546492527154636143e+00,2.800000000077331919e+01,2.549997636825957592e+00
1.228781948773834815e-02,6.029877135190295917e-04,2.800000000000000000e+01,2.800000028257527873e+01,2.546403053419209694e+00,2.549999999999999822e+00,2.800000028257527873e+01,2.546403053419209694e+00,2.800000000085514529e+01,2.549997514934764453e+00
1.289080720125737774e-02,6.029877135190295917e-04,2.800000000000000000e+01,2.800000030361798409e+01,2.546315756916280204e+00,2.549999999999999822e+00,2.800000030361798409e+01,2.546315756916280204e+00,2.800000000094108543e+01,2.549997393047834127e+00
1.349379491477640733e-02,6.029877135190295917e-04,2.800000000000000000e+01,2.800000032515773540e+01,2.546230486360261835e+00,2.549999999999999822e+00,2.800000032515773540e+01,2.546230486360261835e+00,2.800000000103113607e+01,2.549997271165064916e+00
1.409678262829543692e-02,6.029877135190295917e-04,2.800000000000000000e+01,2.800000034718325281e+01,2.546147107178081903e+00,2.549999999999999822e+00,2.800000034718325281e+01,2.546147107178081903e+00,2.800000000112529364e+01,2.549997149286363562e+00
1.488122646204676804e-02,7.844438337513311155e-04,2.800000000000000000e+01,2.800000037654660545e+01,2.546041271082879920e+00,2.549999999999999822e+00,2.800000037654660545e+01,2.546041271082879920e+00,2.800000000125394095e+01,2.549996990736844271e+00
1.566567029579810089e-02,7.844438337513328502e-04,2.800000000000000000e+01,2.800000040669268131e+01,2.545938198882833348e+00,2.549999999999999822e+00,2.800000040669268131e+01,2.545938198882833348e+00,2.800000000138954093e+01,2.549996832193879293e+00
1.645011412954943547e-02,7.844438337513345849e-04,2.800000000000000000e+01,2.800000043760151769e+01,2.545837684906568033e+00,2.549999999999999822e+00,2.800000043760151769e+01,2.545837684906568033e+00,2.800000000153209001e+01,2.549996673657301649e+00
1.723455796330077006e-02,7.844438337513345849e-04,2.800000000000000000e+01,2.800000046925460850e+01,2.545739547923365542e+00,2.549999999999999822e+00,2.800000046925460850e+01,2.545739547923365542e+00,2.800000000168159175e+01,2.549996515126956353e+00
1.801900179705210464e-02,7.844438337513345849e-04,2.800000000000000000e+01,2.800000050163473020e+01,2.545643627235546269e+00,2.549999999999999822e+00,2.800000050163473020e+01,2.545643627235546269e+00,2.800000000183806392e+01,2.549996356602700409e+00
1.880344563080343923e-02,7.844438337513345849e-04,2.800000000000000000e+01,2.800000053472579253e+01,2.545549779444046923e+00,2.549999999999999822e+00,2.800000053472579253e+01,2.545549779444046923e+00,2.800000000200146388e+01,2.549996198084397925e+00
1.981602922962849567e-02,1.012583598825056441e-03,2.800000000000000000e+01,2.800000057846756008e+01,2.545431495815271283e+00,2.549999999999999822e+00,2.800000057846756008e+01,2.545431495815271283e+00,2.800000000222268426e+01,2.549995993472824463e+00
2.082861282845355211e-02,1.012583598825056441e-03,2.800000000000000000e+01,2.800000062333871043e+01,2.545316207230442274e+00,2.549999999999999822e+00,2.800000062333871043e+01,2.545316207230442274e+00,2.800000000245547938e+01,2.549995788870710989e+00
2.184119642727860855e-02,1.012583598825056441e-03,2.800000000000000000e+01,2.800000066931128728e+01,2.545203697346686944e+00,2.549999999999999822e+00,2.800000066931128728e+01,2.545203697346686944e+00,2.800000000269984568e+01,2.549995584277823024e+00
2.285378002610366499e-02,1.012583598825056441e-03,2.800000000000000000e+01,2.800000071635930254e+01,2.545093774796107322e+00,2.549999999999999822e+00,2.800000071635930254e+01,2.545093774796107322e+00,2.800000000295580094e+01,2.549995379693943853e+00
2.386636362492872143e-02,1.012583598825056441e-03,2.800000000000000000e+01,2.800000076445850539e+01,2.544986269305729909e+00,2.549999999999999822e+00,2.800000076445850539e+01,2.544986269305729909e+00,2.800000000322332738e+01,2.549995175118870527e+00
2.487894722375377787e-02,1.012583598825056441e-03,2.800000000000000000e+01,2.800000081358623305e+01,2.544881028470658890e+00,2.549999999999999822e+00,2.800000081358623305e+01,2.544881028470658890e+00,2.800000000350242857e+01,2.549994970552413420e+00
2.617640115937397080e-02,1.297453935620192927e-03,2.800000000000000000e+01,2.800000087800445669e+01,2.544749272669659224e+00,2.549999999999999822e+00,2.800000087800445669e+01,2.544749272669659224e+00,2.800000000387695920e+01,2.549994708447547165e+00
2.747385509499416373e-02,1.297453935620192927e-03,2.800000000000000000e+01,2.800000094403469930e+01,2.544620754065012758e+00,2.549999999999999822e+00,2.800000094403469930e+01,2.544620754065012758e+00,2.800000000427049685e+01,2.549994446356186995e+00
2.877130903061435666e-02,1.297453935620192927e-03,2.800000000000000000e+01,2.800000101163818300e+01,2.544495245521610993e+00,2.549999999999999822e+00,2.800000101163818300e+01,2.544495245521610993e+00,2.800000000468303085e+01,2.549994184278009168e+00
