time_s,step_s,temperature_min_C,temperature_max_C,moisture_min,moisture_max,surface_temperature_C,surface_moisture,mean_temperature_C,mean_moisture
1.705323345045300400e-03,8.959663309229880072e-05,2.800000000000000000e+01,2.800000001591368459e+01,2.548697932242821818e+00,2.549999999999999822e+00,2.800000001591368459e+01,2.548697932242821818e+00,2.800000000001799094e+01,2.549999654904241631e+00
1.794919978137599200e-03,8.959663309229880072e-05,2.800000000000000000e+01,2.800000001718599307e+01,2.548662013834414708e+00,2.549999999999999822e+00,2.800000001718599307e+01,2.548662013834414708e+00,2.800000000001993072e+01,2.549999636776692835e+00
1.884516611229898001e-03,8.959663309229880072e-05,2.800000000000000000e+01,2.800000001849049269e+01,2.548627046229818838e+00,2.549999999999999822e+00,2.800000001849049269e+01,2.548627046229818838e+00,2.800000000002196643e+01,2.549999618649398947e+00
2.006406222227518146e-03,1.218896109976201451e-04,2.800000000000000000e+01,2.800000002031544710e+01,2.548580872919202989e+00,2.549999999999999822e+00,2.800000002031544710e+01,2.548580872919202989e+00,2.800000000002490452e+01,2.549999593988947932e+00
2.128295833225138291e-03,1.218896109976201451e-04,2.800000000000000000e+01,2.800000002219674400e+01,2.548536168614802921e+00,2.549999999999999822e+00,2.800000002219674400e+01,2.548536168614802921e+00,2.800000000002801315e+01,2.549999569328940563e+00
2.250185444222758437e-03,1.218896109976201451e-04,2.800000000000000000e+01,2.800000002413273492e+01,2.548492799903634420e+00,2.549999999999999822e+00,2.800000002413273492e+01,2.548492799903634420e+00,2.800000000003132072e+01,2.549999544669361740e+00
2.372075055220378582e-03,1.218896109976201451e-04,2.800000000000000000e+01,2.800000002612190997e+01,2.548450652888199830e+00,2.549999999999999822e+00,2.800000002612190997e+01,2.548450652888199830e+00,2.800000000003480594e+01,2.549999520010199916e+00
2.493964666217998727e-03,1.218896109976201451e-04,2.800000000000000000e+01,2.800000002816287648e+01,2.548409629315021352e+00,2.549999999999999822e+00,2.800000002816287648e+01,2.548409629315021352e+00,2.800000000003847234e+01,2.549999495351443990e+00
2.615854277215618872e-03,1.218896109976201451e-04,2.800000000000000000e+01,2.800000003025435547e+01,2.548369643468960000e+00,2.549999999999999822e+00,2.800000003025435547e+01,2.548369643468960000e+00,2.800000000004231993e+01,2.549999470693081971e+00
2.784016771124552935e-03,1.681624939089340631e-04,2.800000000000000000e+01,2.800000003322053033e+01,2.548316043695728172e+00,2.549999999999999822e+00,2.800000003322053033e+01,2.548316043695728172e+00,2.800000000004792966e+01,2.549999436674311948e+00
2.952179265033486998e-03,1.681624939089340631e-04,2.800000000000000000e+01,2.800000003627769019e+01,2.548264105597828788e+00,2.549999999999999822e+00,2.800000003627769019e+01,2.548264105597828788e+00,2.800000000005389822e+01,2.549999402656251579e+00
3.120341758942421061e-03,1.681624939089340631e-04,2.800000000000000000e+01,2.800000003942319182e+01,2.548213682889489018e+00,2.549999999999999822e+00,2.800000003942319182e+01,2.548213682889489018e+00,2.800000000006021494e+01,2.549999368638879105e+00
3.288504252851355125e-03,1.681624939089340631e-04,2.800000000000000000e+01,2.800000004265460873e+01,2.548164649907384227e+00,2.549999999999999822e+00,2.800000004265460873e+01,2.548164649907384227e+00,2.800000000006687628e+01,2.549999334622175873e+00
3.456666746760289188e-03,1.681624939089340631e-04,2.800000000000000000e+01,2.800000004596971337e+01,2.548116897651333979e+00,2.549999999999999822e+00,2.800000004596971337e+01,2.548116897651333979e+00,2.800000000007389289e+01,2.549999300606123231e+00
3.624829240669223251e-03,1.681624939089340631e-04,2.800000000000000000e+01,2.800000004936643094e+01,2.548070330619628177e+00,2.549999999999999822e+00,2.800000004936643094e+01,2.548070330619628177e+00,2.800000000008125056e+01,2.549999266590705194e+00
3.852980279791932885e-03,2.281510391227096340e-04,2.800000000000000000e+01,2.800000005410192117e+01,2.548008897654475469e+00,2.549999999999999822e+00,2.800000005410192117e+01,2.548008897654475469e+00,2.800000000009179502e+01,2.549999220441966141e+00
4.081131318914642953e-03,2.281510391227100677e-04,2.800000000000000000e+01,2.800000005897969757e+01,2.547949309496236214e+00,2.549999999999999822e+00,2.800000005897969757e+01,2.547949309496236214e+00,2.800000000010298962e+01,2.549999174294331095e+00
4.309282358037352587e-03,2.281510391227096340e-04,2.800000000000000000e+01,2.800000006399568875e+01,2.547891408970570648e+00,2.549999999999999822e+00,2.800000006399568875e+01,2.547891408970570648e+00,2.800000000011482015e+01,2.549999128147768079e+00
4.537433397160062221e-03,2.281510391227096340e-04,2.800000000000000000e+01,2.800000006914619277e+01,2.547835060270424279e+00,2.549999999999999822e+00,2.800000006914619277e+01,2.547835060270424279e+00,2.800000000012729018e+01,2.549999082002247786e+00
4.765584436282771855e-03,2.281510391227096340e-04,2.800000000000000000e+01,2.800000007442776351e+01,2.547780145019644671e+00,2.549999999999999822e+00,2.800000007442776351e+01,2.547780145019644671e+00,2.800000000014041390e+01,2.549999035857742236e+00
4.993735475405481489e-03,2.281510391227096340e-04,2.800000000000000000e+01,2.800000007983719996e+01,2.547726559120036871e+00,2.549999999999999822e+00,2.800000007983719996e+01,2.547726559120036871e+00,2.800000000015417001e+01,2.549998989714227893e+00
5.299509979698961704e-03,3.057745042934802149e-04,2.800000000000000000e+01,2.800000008728247636e+01,2.547656667354203375e+00,2.549999999999999822e+00,2.800000008728247636e+01,2.547656667354203375e+00,2.800000000017362467e+01,2.549998927872890064e+00
5.605284483992441918e-03,3.057745042934802149e-04,2.800000000000000000e+01,2.800000009494554476e+01,2.547588805318373506e+00,2.549999999999999822e+00,2.800000009494554476e+01,2.547588805318373506e+00,2.800000000019423041e+01,2.549998866033236666e+00
5.911058988285922133e-03,3.057745042934802149e-04,2.800000000000000000e+01,2.800000010282034424e+01,2.547522805660283218e+00,2.549999999999999822e+00,2.800000010282034424e+01,2.547522805660283218e+00,2.800000000021598723e+01,2.549998804195220625e+00
6.216833492579402348e-03,3.057745042934802149e-04,2.800000000000000000e+01,2.800000011090130769e+01,2.547458523023137023e+00,2.549999999999999822e+00,2.800000011090130769e+01,2.547458523023137023e+00,2.800000000023890223e+01,2.549998742358797532e+00
6.522607996872882563e-03,3.057745042934802149e-04,2.800000000000000000e+01,2.800000011918328369e+01,2.547395830158271757e+00,2.549999999999999822e+00,2.800000011918328369e+01,2.547395830158271757e+00,2.800000000026297542e+01,2.549998680523927419e+00
6.828382501166362778e-03,3.057745042934802149e-04,2.800000000000000000e+01,2.800000012766147606e+01,2.547334614760748739e+00,2.549999999999999822e+00,2.800000012766147606e+01,2.547334614760748739e+00,2.800000000028819969e+01,2.549998618690572538e+00
7.234877931554643121e-03,4.064954303882803432e-04,2.800000000000000000e+01,2.800000013922853981e+01,2.547255353224024965e+00,2.549999999999999822e+00,2.800000013922853981e+01,2.547255353224024965e+00,2.800000000032351366e+01,2.549998536491838941e+00
7.641373361942923464e-03,4.064954303882803432e-04,2.800000000000000000e+01,2.800000015112482288e+01,2.547178322161422148e+00,2.549999999999999822e+00,2.800000015112482288e+01,2.547178322161422148e+00,2.800000000036086689e+01,2.549998454295646422e+00
8.047868792331203808e-03,4.064954303882803432e-04,2.800000000000000000e+01,2.800000016334140085e+01,2.547103343188820368e+00,2.549999999999999822e+00,2.800000016334140085e+01,2.547103343188820368e+00,2.800000000040027004e+01,2.549998372101925703e+00
8.454364222719484151e-03,4.064954303882803432e-04,2.800000000000000000e+01,2.800000017587004564e+01,2.547030260676448776e+00,2.549999999999999822e+00,2.800000017587004564e+01,2.547030260676448776e+00,2.800000000044170179e+01,2.549998289910611504e+00
8.860859653107764494e-03,4.064954303882803432e-04,2.800000000000000000e+01,2.800000018870312957e+01,2.546958937842249249e+00,2.549999999999999822e+00,2.800000018870312957e+01,2.546958937842249249e+00,2.800000000048517279e+01,2.549998207721645205e+00
9.267355083496044837e-03,4.064954303882803432e-04,2.800000000000000000e+01,2.800000020183354721e+01,2.546889253555970178e+00,2.549999999999999822e+00,2.800000020183354721e+01,2.546889253555970178e+00,2.800000000053069016e+01,2.549998125534970850e+00
9.802121735435462974e-03,5.347666519394181361e-04,2.800000000000000000e+01,2.800000021954910423e+01,2.546799895889980014e+00,2.549999999999999822e+00,2.800000021954910423e+01,2.546799895889980014e+00,2.800000000059366556e+01,2.549998017417376417e+00
1.033688838737488111e-02,5.347666519394181361e-04,2.800000000000000000e+01,2.800000023775385216e+01,2.546712972092175509e+00,2.549999999999999822e+00,2.800000023775385216e+01,2.546712972092175509e+00,2.800000000066017591e+01,2.549997909303552301e+00
1.087165503931429925e-02,5.347666519394181361e-04,2.800000000000000000e+01,2.800000025643488399e+01,2.546628293539504817e+00,2.549999999999999822e+00,2.800000025643488399e+01,2.546628293539504817e+00,2.800000000073020345e+01,2.549997801193398139e+00
1.140642169125371738e-02,5.347666519394181361e-04,2.800000000000000000e+01,2.800000027558029103e+01,2.546545694934249759e+00,2.549999999999999822e+00,2.800000027558029103e+01,2.546545694934249759e+00,2.800000000080376594e+01,2.549997693086822004e+00
1.194118834319313552e-02,5.347666519394181361e-04,2.800000000000000000e+01,2.800000029517899236e+01,2.546465030422116360e+00,2.549999999999999822e+00,2.800000029517899236e+01,2.546465030422116360e+00,2.800000000088085628e+01,2.549997584983737742e+00
1.247595499513255365e-02,5.347666519394181361e-04,2.800000000000000000e+01,2.800000031522067090e+01,2.546386170402984650e+00,2.549999999999999822e+00,2.800000031522067090e+01,2.546386170402984650e+00,2.800000000096147446e+01,2.549997476884065417e+00
1.317356867875708361e-02,6.976136836245299538e-04,2.800000000000000000e+01,2.800000034201540444e+01,2.546285818309667270e+00,2.549999999999999822e+00,2.800000034201540444e+01,2.546285818309667270e+00,2.800000000107193188e+01,2.549997335870909154e+00
1.387118236238161356e-02,6.976136836245299538e-04,2.800000000000000000e+01,2.800000036952771509e+01,2.546188113877853265e+00,2.549999999999999822e+00,2.800000036952771509e+01,2.546188113877853265e+00,2.800000000118838983e+01,2.549997194863278249e+00
1.456879604600614352e-02,6.976136836245299538e-04,2.800000000000000000e+01,2.800000039773922467e+01,2.546092858110388324e+00,2.549999999999999822e+00,2.800000039773922467e+01,2.546092858110388324e+00,2.800000000131085898e+01,2.549997053861031926e+00
1.526640972963067347e-02,6.976136836245299538e-04,2.800000000000000000e+01,2.800000042663287658e+01,2.545999875891184594e+00,2.549999999999999822e+00,2.800000042663287658e+01,2.545999875891184594e+00,2.800000000143931445e+01,2.549996912864036958e+00
1.596402341325520169e-02,6.976136836245282191e-04,2.800000000000000000e+01,2.800000045619283640e+01,2.545909012129524474e+00,2.549999999999999822e+00,2.800000045619283640e+01,2.545909012129524474e+00,2.800000000157377400e+01,2.549996771872172108e+00
1.666163709687972991e-02,6.976136836245282191e-04,2.800000000000000000e+01,2.800000048640426797e+01,2.545820128573074381e+00,2.549999999999999822e+00,2.800000048640426797e+01,2.545820128573074381e+00,2.800000000171422698e+01,2.549996630885322357e+00
1.756478448753455782e-02,9.031473906548279085e-04,2.800000000000000000e+01,2.800000052646187854e+01,2.545707798628954244e+00,2.549999999999999822e+00,2.800000052646187854e+01,2.545707798628954244e+00,2.800000000190496507e+01,2.549996448367644497e+00
1.846793187818938572e-02,9.031473906548279085e-04,2.800000000000000000e+01,2.800000056756024591e+01,2.545598342597012564e+00,2.549999999999999822e+00,2.800000056756024591e+01,2.545598342597012564e+00,2.800000000210575379e+01,2.549996265857978450e+00
1.937107926884421363e-02,9.031473906548279085e-04,2.800000000000000000e+01,2.800000060967342108e+01,2.545491550784382273e+00,2.549999999999999822e+00,2.800000060967342108e+01,2.545491550784382273e+00,2.800000000231660024e+01,2.549996083356123489e+00
2.027422665949904154e-02,9.031473906548279085e-04,2.800000000000000000e+01,2.800000065277730599e+01,2.545387237945005765e+00,2.549999999999999822e+00,2.800000065277730599e+01,2.545387237945005765e+00,2.800000000253747601e+01,2.549995900861893983e+00
2.117737405015386945e-02,9.031473906548279085e-04,2.800000000000000000e+01,2.800000069684944748e+01,2.545285239444257996e+00,2.549999999999999822e+00,2.800000069684944748e+01,2.545285239444257996e+00,2.800000000276840950e+01,2.549995718375117626e+00
2.208052144080869736e-02,9.031473906548279085e-04,2.800000000000000000e+01,2.800000074186883836e+01,2.545185408074588818e+00,2.549999999999999822e+00,2.800000074186883836e+01,2.545185408074588818e+00,2.800000000300937941e+01,2.549995535895631882e+00
2.324094225458206431e-02,1.160420813773366949e-03,2.800000000000000000e+01,2.800000080107149003e+01,2.545060108514367148e+00,2.549999999999999822e+00,2.800000080107149003e+01,2.545060108514367148e+00,2.800000000333373507e+01,2.549995301444921481e+00
2.440136306835543126e-02,1.160420813773366949e-03,2.800000000000000000e+01,2.800000086176650527e+01,2.544937919574777663e+00,2.549999999999999822e+00,2.800000086176650527e+01,2.544937919574777663e+00,2.800000000367466768e+01,2.549995067005697891e+00
2.556178388212879821e-02,1.160420813773366949e-03,2.800000000000000000e+01,2.800000092391770679e+01,2.544818620794297992e+00,2.549999999999999822e+00,2.800000092391770679e+01,2.544818620794297992e+00,2.800000000403217015e+01,2.549994832577682669e+00
2.672220469590216516e-02,1.160420813773366949e-03,2.800000000000000000e+01,2.800000098749140420e+01,2.544702016696291036e+00,2.549999999999999822e+00,2.800000098749140420e+01,2.544702016696291036e+00,2.800000000440624959e+01,2.549994598160616022e+00
2.788262550967553211e-02,1.160420813773366949e-03,2.800000000000000000e+01,2.800000105245614890e+01,2.544587932977564027e+00,2.549999999999999822e+00,2.800000105245614890e+01,2.544587932977564027e+00,2.800000000479690598e+01,2.549994363754257254e+00
2.904304632344889905e-02,1.160420813773366949e-03,2.800000000000000000e+01,2.800000111878246400e+01,2.544476213329066372e+00,2.549999999999999822e+00,2.800000111878246400e+01,2.544476213329066372e+00,2.800000000520412158e+01,2.549994129358378103e+00
3.052351571373954769e-02,1.480469390290648640e-03,2.800000000000000000e+01,2.800000120533478665e+01,2.544336891344626927e+00,2.549999999999999822e+00,2.800000120533478665e+01,2.544336891344626927e+00,2.800000000574769032e+01,2.549993830330083533e+00
3.200398510403019980e-02,1.480469390290652110e-03,2.800000000000000000e+01,2.800000129400464743e+01,2.544200927990776240e+00,2.549999999999999822e+00,2.800000129400464743e+01,2.544200927990776240e+00,2.800000000631822417e+01,2.549993531318089701e+00
3.348445449432085191e-02,1.480469390290652110e-03,2.800000000000000000e+01,2.800000138474209521e+01,2.544068091894739148e+00,2.549999999999999822e+00,2.800000138474209521e+01,2.544068091894739148e+00,2.800000000691570889e+01,2.549993232322012471e+00
3.496492388461150402e-02,1.480469390290652110e-03,2.800000000000000000e+01,2.800000147750050772e+01,2.543938177190516736e+00,2.549999999999999822e+00,2.800000147750050772e+01,2.543938177190516736e+00,2.800000000754014806e+01,2.549992933341494350e+00
3.644539327490215613e-02,1.480469390290652110e-03,2.800000000000000000e+01,2.800000157223629316e+01,2.543810999732358358e+00,2.549999999999999822e+00,2.800000157223629316e+01,2.543810999732358358e+00,2.800000000819152035e+01,2.549992634376200051e+00
3.792586266519280824e-02,1.480469390290652110e-03,2.800000000000000000e+01,2.800000166890853848e+01,2.543686393922762967e+00,2.549999999999999822e+00,2.800000166890853848e+01,2.543686393922762967e+00,2.800000000886985063e+01,2.549992335425816048e+00
3.980193258754025076e-02,1.876069922347442520e-03,2.800000000000000000e+01,2.800000179413461510e+01,2.543531953632141018e+00,2.549999999999999822e+00,2.800000179413461510e+01,2.543531953632141018e+00,2.800000000976811521e+01,2.549991956612988275e+00
4.167800250988769328e-02,1.876069922347442520e-03,2.800000000000000000e+01,2.800000192233531493e+01,2.543381131177592458e+00,2.549999999999999822e+00,2.800000192233531493e+01,2.543381131177592458e+00,2.800000001070964117e+01,2.549991577823067068e+00
4.355407243223513580e-02,1.876069922347442520e-03,2.800000000000000000e+01,2.800000205344230153e+01,2.543233684162674368e+00,2.549999999999999822e+00,2.800000205344230153e+01,2.543233684162674368e+00,2.800000001169440011e+01,2.549991199055527069e+00
4.543014235458257832e-02,1.876069922347442520e-03,2.800000000000000000e+01,2.800000218739170066e+01,2.543089396200629793e+00,2.549999999999999822e+00,2.800000218739170066e+01,2.543089396200629793e+00,2.800000001272239203e+01,2.549990820309878892e+00
4.730621227693002084e-02,1.876069922347442520e-03,2.800000000000000000e+01,2.800000232412365619e+01,2.542948073154349675e+00,2.549999999999999822e+00,2.800000232412365619e+01,2.542948073154349675e+00,2.800000001379360981e+01,2.549990441585663792e+00
4.918228219927746336e-02,1.876069922347442520e-03,2.800000000000000000e+01,2.800000246358191447e+01,2.542809539973698296e+00,2.549999999999999822e+00,2.800000246358191447e+01,2.542809539973698296e+00,2.800000001490805701e+01,2.549990062882449671e+00
5.154446523247019352e-02,2.362183033192730153e-03,2.800000000000000000e+01,2.800000264297139552e+01,2.542638835634942751e+00,2.549999999999999822e+00,2.800000264297139552e+01,2.542638835634942751e+00,2.800000001637270586e+01,2.549989586081752080e+00
5.390664826566292367e-02,2.362183033192730153e-03,2.800000000000000000e+01,2.800000282650001182e+01,2.542472019761768287e+00,2.549999999999999822e+00,2.800000282650001182e+01,2.542472019761768287e+00,2.800000001790586168e+01,2.549989109312944979e+00
5.626883129885565382e-02,2.362183033192730153e-03,2.800000000000000000e+01,2.800000301407510506e+01,2.542308838815903194e+00,2.549999999999999822e+00,2.800000301407510506e+01,2.542308838815903194e+00,2.800000001950748540e+01,2.549988632575317826e+00
