time_s,step_s,temperature_min_C,temperature_max_C,moisture_min,moisture_max,surface_temperature_C,surface_moisture,mean_temperature_C,mean_moisture
1.170296071353126808e-04,1.134374656947464695e-05,2.800000000000000000e+01,2.800000000021328361e+01,2.549692934372129294e+00,2.549999999999999822e+00,2.800000000021328361e+01,2.549692934372129294e+00,2.800000000000006750e+01,2.549999976311390526e+00
1.283733537047873413e-04,1.134374656947466050e-05,2.800000000000000000e+01,2.800000000024522606e+01,2.549673842409839075e+00,2.549999999999999822e+00,2.800000000024522606e+01,2.549673842409839075e+00,2.800000000000007816e+01,2.549999974015368487e+00
1.416197184582691695e-04,1.324636475348182820e-05,2.800000000000000000e+01,2.800000000028436631e+01,2.549652782874296530e+00,2.549999999999999822e+00,2.800000000028436631e+01,2.549652782874296530e+00,2.800000000000008882e+01,2.549999971334268700e+00
1.548660832117509977e-04,1.324636475348182820e-05,2.800000000000000000e+01,2.800000000032538239e+01,2.549632882939076417e+00,2.549999999999999822e+00,2.800000000032538239e+01,2.549632882939076417e+00,2.800000000000011724e+01,2.549999968653191118e+00
1.681124479652328259e-04,1.324636475348182820e-05,2.800000000000000000e+01,2.800000000036821035e+01,2.549613993039311133e+00,2.549999999999999822e+00,2.800000000036821035e+01,2.549613993039311133e+00,2.800000000000013500e+01,2.549999965972133964e+00
1.813588127187146541e-04,1.324636475348182820e-05,2.800000000000000000e+01,2.800000000041276138e+01,2.549595988771883537e+00,2.549999999999999822e+00,2.800000000041276138e+01,2.549595988771883537e+00,2.800000000000015632e+01,2.549999963291095906e+00
1.946051774721964823e-04,1.324636475348182820e-05,2.800000000000000000e+01,2.800000000045898219e+01,2.549578766271428876e+00,2.549999999999999822e+00,2.800000000045898219e+01,2.549578766271428876e+00,2.800000000000018474e+01,2.549999960610077387e+00
2.078515422256783105e-04,1.324636475348182820e-05,2.800000000000000000e+01,2.800000000050680526e+01,2.549562238270904224e+00,2.549999999999999822e+00,2.800000000050680526e+01,2.549562238270904224e+00,2.800000000000019895e+01,2.549999957929075745e+00
2.273525536550711991e-04,1.950101142939288860e-05,2.800000000000000000e+01,2.800000000058002314e+01,2.549539017557127973e+00,2.549999999999999822e+00,2.800000000058002314e+01,2.549539017557127973e+00,2.800000000000023803e+01,2.549999953982195144e+00
2.468535650844640877e-04,1.950101142939288860e-05,2.800000000000000000e+01,2.800000000065647043e+01,2.549516950628824663e+00,2.549999999999999822e+00,2.800000000065647043e+01,2.549516950628824663e+00,2.800000000000028777e+01,2.549999950035350071e+00
2.663545765138569492e-04,1.950101142939286150e-05,2.800000000000000000e+01,2.800000000073600148e+01,2.549495882481830566e+00,2.549999999999999822e+00,2.800000000073600148e+01,2.549495882481830566e+00,2.800000000000033396e+01,2.549999946088538305e+00
2.858555879432498107e-04,1.950101142939286150e-05,2.800000000000000000e+01,2.800000000081850615e+01,2.549475688455206335e+00,2.549999999999999822e+00,2.800000000081850615e+01,2.549475688455206335e+00,2.800000000000038369e+01,2.549999942141758513e+00
3.053565993726426722e-04,1.950101142939286150e-05,2.800000000000000000e+01,2.800000000090388852e+01,2.549456267300964640e+00,2.549999999999999822e+00,2.800000000090388852e+01,2.549456267300964640e+00,2.800000000000043698e+01,2.549999938195009808e+00
3.248576108020355337e-04,1.950101142939286150e-05,2.800000000000000000e+01,2.800000000099204556e+01,2.549437535531231092e+00,2.549999999999999822e+00,2.800000000099204556e+01,2.549437535531231092e+00,2.800000000000049383e+01,2.549999934248290856e+00
3.510644373558067881e-04,2.620682655377125445e-05,2.800000000000000000e+01,2.800000000111473852e+01,2.549413327719026068e+00,2.549999999999999822e+00,2.800000000111473852e+01,2.549413327719026068e+00,2.800000000000057554e+01,2.549999928944458372e+00
3.772712639095780426e-04,2.620682655377125445e-05,2.800000000000000000e+01,2.800000000124211397e+01,2.549390100792746416e+00,2.549999999999999822e+00,2.800000000124211397e+01,2.549390100792746416e+00,2.800000000000066436e+01,2.549999923640675625e+00
4.034780904633492970e-04,2.620682655377125445e-05,2.800000000000000000e+01,2.800000000137400136e+01,2.549367741672631915e+00,2.549999999999999822e+00,2.800000000137400136e+01,2.549367741672631915e+00,2.800000000000075673e+01,2.549999918336939952e+00
4.296849170171205515e-04,2.620682655377125445e-05,2.800000000000000000e+01,2.800000000151024793e+01,2.549346158084923264e+00,2.549999999999999822e+00,2.800000000151024793e+01,2.549346158084923264e+00,2.800000000000085620e+01,2.549999913033250909e+00
4.558917435708918059e-04,2.620682655377125445e-05,2.800000000000000000e+01,2.800000000165072223e+01,2.549325273574775785e+00,2.549999999999999822e+00,2.800000000165072223e+01,2.549325273574775785e+00,2.800000000000097344e+01,2.549999907729606274e+00
4.820985701246630604e-04,2.620682655377125445e-05,2.800000000000000000e+01,2.800000000179530346e+01,2.549305023534413905e+00,2.549999999999999822e+00,2.800000000179530346e+01,2.549305023534413905e+00,2.800000000000108358e+01,2.549999902426005161e+00
5.188807504614173938e-04,3.678218033675433344e-05,2.800000000000000000e+01,2.800000000200493133e+01,2.549277568172385600e+00,2.549999999999999822e+00,2.800000000200493133e+01,2.549277568172385600e+00,2.800000000000125056e+01,2.549999894982288406e+00
5.556629307981717815e-04,3.678218033675438765e-05,2.800000000000000000e+01,2.800000000222213359e+01,2.549251126636814746e+00,2.550000000000000266e+00,2.800000000222213359e+01,2.549251126636814746e+00,2.800000000000143530e+01,2.549999887538651588e+00
5.924451111349261691e-04,3.678218033675438765e-05,2.800000000000000000e+01,2.800000000244665799e+01,2.549225592926533057e+00,2.549999999999999822e+00,2.800000000244665799e+01,2.549225592926533057e+00,2.800000000000163425e+01,2.549999880095090710e+00
6.292272914716805568e-04,3.678218033675438765e-05,2.800000000000000000e+01,2.800000000267826650e+01,2.549200878996886299e+00,2.550000000000000266e+00,2.800000000267826650e+01,2.549200878996886299e+00,2.800000000000184741e+01,2.549999872651603994e+00
6.660094718084349445e-04,3.678218033675438765e-05,2.800000000000000000e+01,2.800000000291676017e+01,2.549176910517449102e+00,2.549999999999999822e+00,2.800000000291676017e+01,2.549176910517449102e+00,2.800000000000206768e+01,2.549999865208189220e+00
7.027916521451893321e-04,3.678218033675438765e-05,2.800000000000000000e+01,2.800000000316193649e+01,2.549153623617125053e+00,2.549999999999999822e+00,2.800000000316193649e+01,2.549153623617125053e+00,2.800000000000229861e+01,2.549999857764843281e+00
7.547015753974669608e-04,5.190992325227762865e-05,2.800000000000000000e+01,2.800000000351897711e+01,2.549121813704177786e+00,2.549999999999999822e+00,2.800000000351897711e+01,2.549121813704177786e+00,2.800000000000264677e+01,2.549999847260319807e+00
8.066114986497445894e-04,5.190992325227762865e-05,2.800000000000000000e+01,2.800000000388852683e+01,2.549091120077248362e+00,2.549999999999999822e+00,2.800000000388852683e+01,2.549091120077248362e+00,2.800000000000302691e+01,2.549999836755926008e+00
8.585214219020222181e-04,5.190992325227762865e-05,2.800000000000000000e+01,2.800000000427018065e+01,2.549061432301188646e+00,2.549999999999999822e+00,2.800000000427018065e+01,2.549061432301188646e+00,2.800000000000342482e+01,2.549999826251656554e+00
9.104313451542998467e-04,5.190992325227762865e-05,2.800000000000000000e+01,2.800000000466354422e+01,2.549032657464264329e+00,2.549999999999999822e+00,2.800000000466354422e+01,2.549032657464264329e+00,2.800000000000385114e+01,2.549999815747510112e+00
9.623412684065774754e-04,5.190992325227762865e-05,2.800000000000000000e+01,2.800000000506830844e+01,2.549004716264528181e+00,2.549999999999999822e+00,2.800000000506830844e+01,2.549004716264528181e+00,2.800000000000430234e+01,2.549999805243480910e+00
1.014251191658855104e-03,5.190992325227762865e-05,2.800000000000000000e+01,2.800000000548413226e+01,2.548977540106844852e+00,2.549999999999999822e+00,2.800000000548413226e+01,2.548977540106844852e+00,2.800000000000477129e+01,2.549999794739564951e+00
1.087000703791286393e-03,7.274951213243128871e-05,2.800000000000000000e+01,2.800000000608498851e+01,2.548940629041430928e+00,2.549999999999999822e+00,2.800000000608498851e+01,2.548940629041430928e+00,2.800000000000548894e+01,2.549999780018969098e+00
1.159750215923717681e-03,7.274951213243128871e-05,2.800000000000000000e+01,2.800000000670630840e+01,2.548904963787778755e+00,2.549999999999999822e+00,2.800000000670630840e+01,2.548904963787778755e+00,2.800000000000624567e+01,2.549999765298584631e+00
1.232499728056148970e-03,7.274951213243128871e-05,2.800000000000000000e+01,2.800000000734743466e+01,2.548870425811610385e+00,2.549999999999999822e+00,2.800000000734743466e+01,2.548870425811610385e+00,2.800000000000705214e+01,2.549999750578404445e+00
1.305249240188580259e-03,7.274951213243128871e-05,2.800000000000000000e+01,2.800000000800777400e+01,2.548836914503158191e+00,2.549999999999999822e+00,2.800000000800777400e+01,2.548836914503158191e+00,2.800000000000791545e+01,2.549999735858421879e+00
1.377998752321011548e-03,7.274951213243128871e-05,2.800000000000000000e+01,2.800000000868678640e+01,2.548804343515702620e+00,2.549999999999999822e+00,2.800000000868678640e+01,2.548804343515702620e+00,2.800000000000882139e+01,2.549999721138631603e+00
1.450748264453442836e-03,7.274951213243128871e-05,2.800000000000000000e+01,2.800000000938396738e+01,2.548772637910090122e+00,2.549999999999999822e+00,2.800000000938396738e+01,2.548772637910090122e+00,2.800000000000976996e+01,2.549999706419028289e+00
1.553375140438950034e-03,1.026268759855071978e-04,2.800000000000000000e+01,2.800000001039747488e+01,2.548729257782879287e+00,2.549999999999999822e+00,2.800000001039747488e+01,2.548729257782879287e+00,2.800000000001119815e+01,2.549999685654566584e+00
1.656002016424457232e-03,1.026268759855071978e-04,2.800000000000000000e+01,2.800000001144503869e+01,2.548687312470851118e+00,2.549999999999999822e+00,2.800000001144503869e+01,2.548687312470851118e+00,2.800000000001272937e+01,2.549999664890455708e+00
1.758628892409964430e-03,1.026268759855071978e-04,2.800000000000000000e+01,2.800000001252558235e+01,2.548646668085916556e+00,2.549999999999999822e+00,2.800000001252558235e+01,2.548646668085916556e+00,2.800000000001435296e+01,2.549999644126683229e+00
1.861255768395471627e-03,1.026268759855071978e-04,2.800000000000000000e+01,2.800000001363812885e+01,2.548607210608796692e+00,2.549999999999999822e+00,2.800000001363812885e+01,2.548607210608796692e+00,2.800000000001607958e+01,2.549999623363239820e+00
1.963882644380978825e-03,1.026268759855071978e-04,2.800000000000000000e+01,2.800000001478177580e+01,2.548568841949765851e+00,2.549999999999999822e+00,2.800000001478177580e+01,2.548568841949765851e+00,2.800000000001790212e+01,2.549999602600115711e+00
2.066509520366486240e-03,1.026268759855074146e-04,2.800000000000000000e+01,2.800000001595570609e+01,2.548531476759924530e+00,2.549999999999999822e+00,2.800000001595570609e+01,2.548531476759924530e+00,2.800000000001982059e+01,2.549999581837302465e+00
2.208596748991928545e-03,1.420872286254423050e-04,2.800000000000000000e+01,2.800000001762957780e+01,2.548481263415507403e+00,2.549999999999999822e+00,2.800000001762957780e+01,2.548481263415507403e+00,2.800000000002264144e+01,2.549999553091621074e+00
2.350683977617370850e-03,1.420872286254423050e-04,2.800000000000000000e+01,2.800000001935818617e+01,2.548432659976529457e+00,2.549999999999999822e+00,2.800000001935818617e+01,2.548432659976529457e+00,2.800000000002564349e+01,2.549999524346501900e+00
2.492771206242813155e-03,1.420872286254423050e-04,2.800000000000000000e+01,2.800000002113983655e+01,2.548385520653272618e+00,2.549999999999999822e+00,2.800000002113983655e+01,2.548385520653272618e+00,2.800000000002883738e+01,2.549999495601926291e+00
2.634858434868255460e-03,1.420872286254423050e-04,2.800000000000000000e+01,2.800000002297299773e+01,2.548339720677655240e+00,2.549999999999999822e+00,2.800000002297299773e+01,2.548339720677655240e+00,2.800000000003221601e+01,2.549999466857878705e+00
2.776945663493697765e-03,1.420872286254423050e-04,2.800000000000000000e+01,2.800000002485624861e+01,2.548295152198929436e+00,2.549999999999999822e+00,2.800000002485624861e+01,2.548295152198929436e+00,2.800000000003578293e+01,2.549999438114344930e+00
2.919032892119140070e-03,1.420872286254423050e-04,2.800000000000000000e+01,2.800000002678830313e+01,2.548251721026910666e+00,2.549999999999999822e+00,2.800000002678830313e+01,2.548251721026910666e+00,2.800000000003954170e+01,2.549999409371311199e+00
3.111921566463962240e-03,1.928886743448221704e-04,2.800000000000000000e+01,2.800000002948706879e+01,2.548194434967248068e+00,2.549999999999999822e+00,2.800000002948706879e+01,2.548194434967248068e+00,2.800000000004493117e+01,2.549999370352356909e+00
3.304810240808784411e-03,1.928886743448221704e-04,2.800000000000000000e+01,2.800000003227078338e+01,2.548138913714315557e+00,2.549999999999999822e+00,2.800000003227078338e+01,2.548138913714315557e+00,2.800000000005066880e+01,2.549999331334272146e+00
3.497698915153606581e-03,1.928886743448221704e-04,2.800000000000000000e+01,2.800000003513691382e+01,2.548085003428389061e+00,2.549999999999999822e+00,2.800000003513691382e+01,2.548085003428389061e+00,2.800000000005675815e+01,2.549999292317031596e+00
3.690587589498428751e-03,1.928886743448221704e-04,2.800000000000000000e+01,2.800000003808316151e+01,2.548032571619687658e+00,2.549999999999999822e+00,2.800000003808316151e+01,2.548032571619687658e+00,2.800000000006319212e+01,2.549999253300612168e+00
3.883476263843250922e-03,1.928886743448221704e-04,2.800000000000000000e+01,2.800000004110739127e+01,2.547981503156305561e+00,2.549999999999999822e+00,2.800000004110739127e+01,2.547981503156305561e+00,2.800000000006996359e+01,2.549999214284990323e+00
4.076364938188073092e-03,1.928886743448221704e-04,2.800000000000000000e+01,2.800000004420763844e+01,2.547931697049702571e+00,2.549999999999999822e+00,2.800000004420763844e+01,2.547931697049702571e+00,2.800000000007709033e+01,2.549999175270146523e+00
4.336457636445236949e-03,2.600926982571638568e-04,2.800000000000000000e+01,2.800000004850519275e+01,2.547866380952810150e+00,2.549999999999999822e+00,2.800000004850519275e+01,2.547866380952810150e+00,2.800000000008724044e+01,2.549999122663406226e+00
4.596550334702400806e-03,2.600926982571638568e-04,2.800000000000000000e+01,2.800000005293354377e+01,2.547803008674298653e+00,2.549999999999999822e+00,2.800000005293354377e+01,2.547803008674298653e+00,2.800000000009801226e+01,2.549999070058003081e+00
4.856643032959564663e-03,2.600926982571638568e-04,2.800000000000000000e+01,2.800000005748891851e+01,2.547741416275278503e+00,2.549999999999999822e+00,2.800000005748891851e+01,2.547741416275278503e+00,2.800000000010940937e+01,2.549999017453900230e+00
5.116735731216728519e-03,2.600926982571638568e-04,2.800000000000000000e+01,2.800000006216786730e+01,2.547681461837099093e+00,2.549999999999999822e+00,2.800000006216786730e+01,2.547681461837099093e+00,2.800000000012144241e+01,2.549998964851061700e+00
5.376828429473892376e-03,2.600926982571638568e-04,2.800000000000000000e+01,2.800000006696719623e+01,2.547623021477429361e+00,2.549999999999999822e+00,2.800000006696719623e+01,2.547623021477429361e+00,2.800000000013409363e+01,2.549998912249455074e+00
5.636921127731056233e-03,2.600926982571638568e-04,2.800000000000000000e+01,2.800000007188394946e+01,2.547565986129117999e+00,2.549999999999999822e+00,2.800000007188394946e+01,2.547565986129117999e+00,2.800000000014737722e+01,2.549998859649049265e+00
5.984229798636699939e-03,3.473086709056437058e-04,2.800000000000000000e+01,2.800000007862777807e+01,2.547491850259306023e+00,2.549999999999999822e+00,2.800000007862777807e+01,2.547491850259306023e+00,2.800000000016609292e+01,2.549998789412158740e+00
6.331538469542343645e-03,3.473086709056437058e-04,2.800000000000000000e+01,2.800000008557006126e+01,2.547419847233185486e+00,2.549999999999999822e+00,2.800000008557006126e+01,2.547419847233185486e+00,2.800000000018592416e+01,2.549998719177298145e+00
6.678847140447987350e-03,3.473086709056437058e-04,2.800000000000000000e+01,2.800000009270527457e+01,2.547349802896532012e+00,2.549999999999999822e+00,2.800000009270527457e+01,2.547349802896532012e+00,2.800000000020687452e+01,2.549998648944409751e+00
7.026155811353631056e-03,3.473086709056437058e-04,2.800000000000000000e+01,2.800000010002830919e+01,2.547281565755637800e+00,2.549999999999999822e+00,2.800000010002830919e+01,2.547281565755637800e+00,2.800000000022894042e+01,2.549998578713442932e+00
7.373464482259274762e-03,3.473086709056437058e-04,2.800000000000000000e+01,2.800000010753445068e+01,2.547215003010575352e+00,2.549999999999999822e+00,2.800000010753445068e+01,2.547215003010575352e+00,2.800000000025212543e+01,2.549998508484347504e+00
7.720773153164918468e-03,3.473086709056437058e-04,2.800000000000000000e+01,2.800000011521932919e+01,2.547149997322674775e+00,2.549999999999999822e+00,2.800000011521932919e+01,2.547149997322674775e+00,2.800000000027642955e+01,2.549998438257080835e+00
8.180453813803048244e-03,4.596806606381297761e-04,2.800000000000000000e+01,2.800000012565857688e+01,2.547066177280314925e+00,2.549999999999999822e+00,2.800000012565857688e+01,2.547066177280314925e+00,2.800000000031031533e+01,2.549998345310466430e+00
8.640134474441178020e-03,4.596806606381297761e-04,2.800000000000000000e+01,2.800000013639506236e+01,2.546984690883521196e+00,2.549999999999999822e+00,2.800000013639506236e+01,2.546984690883521196e+00,2.800000000034615155e+01,2.549998252366891371e+00
9.099815135079307796e-03,4.596806606381297761e-04,2.800000000000000000e+01,2.800000014742074228e+01,2.546905353472070033e+00,2.549999999999999822e+00,2.800000014742074228e+01,2.546905353472070033e+00,2.800000000038395243e+01,2.549998159426272615e+00
9.559495795717437572e-03,4.596806606381297761e-04,2.800000000000000000e+01,2.800000015872819148e+01,2.546828003685936093e+00,2.549999999999999822e+00,2.800000015872819148e+01,2.546828003685936093e+00,2.800000000042371084e+01,2.549998066488534665e+00
1.001917645635556735e-02,4.596806606381297761e-04,2.800000000000000000e+01,2.800000017031053190e+01,2.546752499510492207e+00,2.549999999999999822e+00,2.800000017031053190e+01,2.546752499510492207e+00,2.800000000046542326e+01,2.549997973553607356e+00
1.047885711699369712e-02,4.596806606381297761e-04,2.800000000000000000e+01,2.800000018216135800e+01,2.546678715036231555e+00,2.549999999999999822e+00,2.800000018216135800e+01,2.546678715036231555e+00,2.800000000050908966e+01,2.549997880621424073e+00
1.108184487984173114e-02,6.029877628480340146e-04,2.800000000000000000e+01,2.800000019810387286e+01,2.546584349233695477e+00,2.549999999999999822e+00,2.800000019810387286e+01,2.546584349233695477e+00,2.800000000056933658e+01,2.549997758721358032e+00
1.168483264268976515e-02,6.029877628480340146e-04,2.800000000000000000e+01,2.800000021448563103e+01,2.546492527024121433e+00,2.549999999999999822e+00,2.800000021448563103e+01,2.546492527024121433e+00,2.800000000063295502e+01,2.549997636825782177e+00
1.228782040553779917e-02,6.029877628480340146e-04,2.800000000000000000e+01,2.800000023129510396e+01,2.546403053284720830e+00,2.549999999999999822e+00,2.800000023129510396e+01,2.546403053284720830e+00,2.800000000069992723e+01,2.549997514934578824e+00
1.289080816838583318e-02,6.029877628480340146e-04,2.800000000000000000e+01,2.800000024852161928e+01,2.546315756777929096e+00,2.549999999999999822e+00,2.800000024852161928e+01,2.546315756777929096e+00,2.800000000077028162e+01,2.549997393047637839e+00
1.349379593123386720e-02,6.029877628480340146e-04,2.800000000000000000e+01,2.800000026615528270e+01,2.546230486218151512e+00,2.549999999999999822e+00,2.800000026615528270e+01,2.546230486218151512e+00,2.800000000084398977e+01,2.549997271164859303e+00
1.409678369408190121e-02,6.029877628480340146e-04,2.800000000000000000e+01,2.800000028418685716e+01,2.546147107032307400e+00,2.549999999999999822e+00,2.800000028418685716e+01,2.546147107032307400e+00,2.800000000092106944e+01,2.549997149286148623e+00
1.488122760223931952e-02,7.844439081574183098e-04,2.800000000000000000e+01,2.800000030822603492e+01,2.546041270931107992e+00,2.549999999999999822e+00,2.800000030822603492e+01,2.546041270931107992e+00,2.800000000102638253e+01,2.549996990736614233e+00
1.566567151039673783e-02,7.844439081574183098e-04,2.800000000000000000e+01,2.800000033290640644e+01,2.545938198725270940e+00,2.549999999999999822e+00,2.800000033290640644e+01,2.545938198725270940e+00,2.800000000113737997e+01,2.549996832193634155e+00
1.645011541855415788e-02,7.844439081574200445e-04,2.800000000000000000e+01,2.800000035821164701e+01,2.545837684743402551e+00,2.549999999999999822e+00,2.800000035821164701e+01,2.545837684743402551e+00,2.800000000125409017e+01,2.549996673657040969e+00
1.723455932671157792e-02,7.844439081574200445e-04,2.800000000000000000e+01,2.800000038412661496e+01,2.545739547754767518e+00,2.549999999999999822e+00,2.800000038412661496e+01,2.545739547754767518e+00,2.800000000137647405e+01,2.549996515126681462e+00
1.801900323486899796e-02,7.844439081574200445e-04,2.800000000000000000e+01,2.800000041063721312e+01,2.545643627061672909e+00,2.549999999999999822e+00,2.800000041063721312e+01,2.545643627061672909e+00,2.800000000150456358e+01,2.549996356602409531e+00
1.880344714302641801e-02,7.844439081574200445e-04,2.800000000000000000e+01,2.800000043773028224e+01,2.545549779265043444e+00,2.549999999999999822e+00,2.800000043773028224e+01,2.545549779265043444e+00,2.800000000163833391e+01,2.549996198084092391e+00
1.981603064288657914e-02,1.012583499860161135e-03,2.800000000000000000e+01,2.800000047354411947e+01,2.545431495652326959e+00,2.549999999999999822e+00,2.800000047354411947e+01,2.545431495652326959e+00,2.800000000181943705e+01,2.549995993472538913e+00
2.082861414274674028e-02,1.012583499860161135e-03,2.800000000000000000e+01,2.800000051028331782e+01,2.545316207082649829e+00,2.549999999999999822e+00,2.800000051028331782e+01,2.545316207082649829e+00,2.800000000201001882e+01,2.549995788870445423e+00
2.184119764260690141e-02,1.012583499860161135e-03,2.800000000000000000e+01,2.800000054792499427e+01,2.545203697213237692e+00,2.549999999999999822e+00,2.800000054792499427e+01,2.545203697213237692e+00,2.800000000221008989e+01,2.549995584277577887e+00
2.285378114246706255e-02,1.012583499860161135e-03,2.800000000000000000e+01,2.800000058644788581e+01,2.545093774676280063e+00,2.549999999999999822e+00,2.800000058644788581e+01,2.545093774676280063e+00,2.800000000241963605e+01,2.549995379693718700e+00
2.386636464232722368e-02,1.012583499860161135e-03,2.800000000000000000e+01,2.800000062583216121e+01,2.544986269198874496e+00,2.549999999999999822e+00,2.800000062583216121e+01,2.544986269198874496e+00,2.800000000263866440e+01,2.549995175118664914e+00
2.487894814218738482e-02,1.012583499860161135e-03,2.800000000000000000e+01,2.800000066605926463e+01,2.544881028376188237e+00,2.549999999999999822e+00,2.800000066605926463e+01,2.544881028376188237e+00,2.800000000286717139e+01,2.549994970552228235e+00
2.617640203746550431e-02,1.297453895278119496e-03,2.800000000000000000e+01,2.800000071880761610e+01,2.544749272581611432e+00,2.549999999999999822e+00,2.800000071880761610e+01,2.544749272581611432e+00,2.800000000317382032e+01,2.549994708447369529e+00
2.747385593274362381e-02,1.297453895278119496e-03,2.800000000000000000e+01,2.800000077287704769e+01,2.544620753983024120e+00,2.549999999999999822e+00,2.800000077287704769e+01,2.544620753983024120e+00,2.800000000349602658e+01,2.549994446356017797e+00
2.877130982802174330e-02,1.297453895278119496e-03,2.800000000000000000e+01,2.800000082823583369e+01,2.544495245445355991e+00,2.549999999999999822e+00,2.800000082823583369e+01,2.544495245445355991e+00,2.800000000383380083e+01,2.549994184277848408e+00
3.006876372329986280e-02,1.297453895278119496e-03,2.800000000000000000e+01,2.800000088485441196e+01,2.544372545323234647e+00,2.549999999999999822e+00,2.800000088485441196e+01,2.544372545323234647e+00,2.800000000418711821e+01,2.549993922212559827e+00
3.136621761857798230e-02,1.297453895278119496e-03,2.800000000000000000e+01,2.800000094270517081e+01,2.544252473609999399e+00,2.549999999999999822e+00,2.800000094270517081e+01,2.544252473609999399e+00,2.800000000455600357e+01,2.549993660159870057e+00
3.266367151385610179e-02,1.297453895278119496e-03,2.800000000000000000e+01,2.800000100176221807e+01,2.544134868720680398e+00,2.549999999999999822e+00,2.800000100176221807e+01,2.544134868720680398e+00,2.800000000494043562e+01,2.549993398119515309e+00
3.431451876996742534e-02,1.650847256111323547e-03,2.800000000000000000e+01,2.800000107861057330e+01,2.543988569272712219e+00,2.549999999999999822e+00,2.800000107861057330e+01,2.543988569272712219e+00,2.800000000545206902e+01,2.549993064723489855e+00
3.596536602607874888e-02,1.650847256111323547e-03,2.800000000000000000e+01,2.800000115732571970e+01,2.543845760289337843e+00,2.549999999999999822e+00,2.800000115732571970e+01,2.543845760289337843e+00,2.800000000598886274e+01,2.549992731346553576e+00
3.761621328219007243e-02,1.650847256111323547e-03,2.800000000000000000e+01,2.800000123786405126e+01,2.543706203728544502e+00,2.549999999999999822e+00,2.800000123786405126e+01,2.543706203728544502e+00,2.800000000655083809e+01,2.549992397988262827e+00
3.926706053830139598e-02,1.650847256111323547e-03,2.800000000000000000e+01,2.800000132018488586e+01,2.543569687533947743e+00,2.549999999999999822e+00,2.800000132018488586e+01,2.543569687533947743e+00,2.800000000713797732e+01,2.549992064648201051e+00
4.091790779441271952e-02,1.650847256111323547e-03,2.800000000000000000e+01,2.800000140425013484e+01,2.543436021814216019e+00,2.549999999999999822e+00,2.800000140425013484e+01,2.543436021814216019e+00,2.800000000775028042e+01,2.549991731325979227e+00
4.256875505052404307e-02,1.650847256111323547e-03,2.800000000000000000e+01,2.800000149002404370e+01,2.543305035637850597e+00,2.549999999999999822e+00,2.800000149002404370e+01,2.543305035637850597e+00,2.800000000838774739e+01,2.549991398021234090e+00
4.465530481874781243e-02,2.086549768223769363e-03,2.800000000000000000e+01,2.800000160082839074e+01,2.543143073443268065e+00,2.549999999999999822e+00,2.800000160082839074e+01,2.543143073443268065e+00,2.800000000922945631e+01,2.549990976772968931e+00
4.674185458697158180e-02,2.086549768223769363e-03,2.800000000000000000e+01,2.800000171424506590e+01,2.542984866237550712e+00,2.549999999999999822e+00,2.800000171424506590e+01,2.542984866237550712e+00,2.800000001011135353e+01,2.549990555551423288e+00
4.882840435519535116e-02,2.086549768223769363e-03,2.800000000000000000e+01,2.800000183021471400e+01,2.542830164959438033e+00,2.549999999999999822e+00,2.800000183021471400e+01,2.542830164959438033e+00,2.800000001103342129e+01,2.549990134355993643e+00
5.091495412341912052e-02,2.086549768223769363e-03,2.800000000000000000e+01,2.800000194868184167e+01,2.542678747011705376e+00,2.549999999999999822e+00,2.800000194868184167e+01,2.542678747011705376e+00,2.800000001199567379e+01,2.549989713186112006e+00
5.300150389164288989e-02,2.086549768223769363e-03,2.800000000000000000e+01,2.800000206959441229e+01,2.542530412472050028e+00,2.549999999999999822e+00,2.800000206959441229e+01,2.542530412472050028e+00,2.800000001299808261e+01,2.549989292041248135e+00
5.508805365986665925e-02,2.086549768223769363e-03,2.800000000000000000e+01,2.800000219290348369e+01,2.542384980901373659e+00,2.549999999999999822e+00,2.800000219290348369e+01,2.542384980901373659e+00,2.800000001404066907e+01,2.549988870920902428e+00
5.770865354323394258e-02,2.620599883367283334e-03,2.800000000000000000e+01,2.800000235109779112e+01,2.542206188993509475e+00,2.549999999999999822e+00,2.800000235109779112e+01,2.542206188993509475e+00,2.800000001540698946e+01,2.549988342049280821e+00
6.032925342660122592e-02,2.620599883367283334e-03,2.800000000000000000e+01,2.800000251291404396e+01,2.542031427996079174e+00,2.549999999999999822e+00,2.800000251291404396e+01,2.542031427996079174e+00,2.800000001683664763e+01,2.549987813214719790e+00
6.294985330996850925e-02,2.620599883367283334e-03,2.800000000000000000e+01,2.800000267827212852e+01,2.541860437717988308e+00,2.549999999999999822e+00,2.800000267827212852e+01,2.541860437717988308e+00,2.800000001832963292e+01,2.549987284416400435e+00
6.557045319333579259e-02,2.620599883367283334e-03,2.800000000000000000e+01,2.800000284709700793e+01,2.541692984894285523e+00,2.549999999999999822e+00,2.800000284709700793e+01,2.541692984894285523e+00,2.800000001988593468e+01,2.549986755653558479e+00
6.819105307670307592e-02,2.620599883367283334e-03,2.800000000000000000e+01,2.800000301931819635e+01,2.541528859429329046e+00,2.549999999999999822e+00,2.800000301931819635e+01,2.541528859429329046e+00,2.800000002150554934e+01,2.549986226925472721e+00
7.081165296007035925e-02,2.620599883367283334e-03,2.800000000000000000e+01,2.800000319486930778e+01,2.541367871220012287e+00,2.549999999999999822e+00,2.800000319486930778e+01,2.541367871220012287e+00,2.800000002318845205e+01,2.549985698231467701e+00
