time_s,step_s,temperature_min_C,temperature_max_C,moisture_min,moisture_max,surface_temperature_C,surface_moisture,mean_temperature_C,mean_moisture
3.248576183311611856e-04,1.950101281544743556e-05,2.800000000000000000e+01,2.800000000088184038e+01,2.549437535524123444e+00,2.549999999999999822e+00,2.800000000088184038e+01,2.549437535524123444e+00,2.800000000000044409e+01,2.549999934248289080e+00
3.510644458536227373e-04,2.620682752246155170e-05,2.800000000000000000e+01,2.800000000099091224e+01,2.549413327711341992e+00,2.549999999999999822e+00,2.800000000099091224e+01,2.549413327711341992e+00,2.800000000000051514e+01,2.549999928944456595e+00
3.772712733760842890e-04,2.620682752246155170e-05,2.800000000000000000e+01,2.800000000110414433e+01,2.549390100784519220e+00,2.549999999999999822e+00,2.800000000110414433e+01,2.549390100784519220e+00,2.800000000000059330e+01,2.549999923640672961e+00
4.034781008985458407e-04,2.620682752246155170e-05,2.800000000000000000e+01,2.800000000122137678e+01,2.549367741663889131e+00,2.549999999999999822e+00,2.800000000122137678e+01,2.549367741663889131e+00,2.800000000000067502e+01,2.549999918336938176e+00
4.296849284210073924e-04,2.620682752246155170e-05,2.800000000000000000e+01,2.800000000134249234e+01,2.549346158075688429e+00,2.549999999999999822e+00,2.800000000134249234e+01,2.549346158075688429e+00,2.800000000000076383e+01,2.549999913033248689e+00
4.558917559434689441e-04,2.620682752246155170e-05,2.800000000000000000e+01,2.800000000146737023e+01,2.549325273565070216e+00,2.549999999999999822e+00,2.800000000146737023e+01,2.549325273565070216e+00,2.800000000000086331e+01,2.549999907729604054e+00
4.820985834659304958e-04,2.620682752246155170e-05,2.800000000000000000e+01,2.800000000159588964e+01,2.549305023524256697e+00,2.549999999999999822e+00,2.800000000159588964e+01,2.549305023524256697e+00,2.800000000000096279e+01,2.549999902426002496e+00
5.188807636373488769e-04,3.678218017141838105e-05,2.800000000000000000e+01,2.800000000178223303e+01,2.549277568162738650e+00,2.549999999999999822e+00,2.800000000178223303e+01,2.549277568162738650e+00,2.800000000000111555e+01,2.549999894982285742e+00
5.556629438087672037e-04,3.678218017141832684e-05,2.800000000000000000e+01,2.800000000197531236e+01,2.549251126627626984e+00,2.550000000000000266e+00,2.800000000197531236e+01,2.549251126627626984e+00,2.800000000000127542e+01,2.549999887538648924e+00
5.924451239801855305e-04,3.678218017141832684e-05,2.800000000000000000e+01,2.800000000217491092e+01,2.549225592917763183e+00,2.549999999999999822e+00,2.800000000217491092e+01,2.549225592917763183e+00,2.800000000000144951e+01,2.549999880095088045e+00
6.292273041516038574e-04,3.678218017141832684e-05,2.800000000000000000e+01,2.800000000238079423e+01,2.549200878988499674e+00,2.550000000000000266e+00,2.800000000238079423e+01,2.549200878988499674e+00,2.800000000000163425e+01,2.549999872651601773e+00
6.660094843230221842e-04,3.678218017141832684e-05,2.800000000000000000e+01,2.800000000259279886e+01,2.549176910509412863e+00,2.549999999999999822e+00,2.800000000259279886e+01,2.549176910509412863e+00,2.800000000000183320e+01,2.549999865208186556e+00
7.027916644944405111e-04,3.678218017141832684e-05,2.800000000000000000e+01,2.800000000281074719e+01,2.549153623609413888e+00,2.549999999999999822e+00,2.800000000281074719e+01,2.549153623609413888e+00,2.800000000000204281e+01,2.549999857764841060e+00
7.547015980125096118e-04,5.190993351806910076e-05,2.800000000000000000e+01,2.800000000312814663e+01,2.549121813690571337e+00,2.549999999999999822e+00,2.800000000312814663e+01,2.549121813690571337e+00,2.800000000000235190e+01,2.549999847260315367e+00
8.066115315305787126e-04,5.190993351806910076e-05,2.800000000000000000e+01,2.800000000345665185e+01,2.549091120058135651e+00,2.549999999999999822e+00,2.800000000345665185e+01,2.549091120058135651e+00,2.800000000000268940e+01,2.549999836755918903e+00
8.585214650486478133e-04,5.190993351806910076e-05,2.800000000000000000e+01,2.800000000379592180e+01,2.549061432276904959e+00,2.549999999999999822e+00,2.800000000379592180e+01,2.549061432276904959e+00,2.800000000000304823e+01,2.549999826251648560e+00
9.104313985667169141e-04,5.190993351806910076e-05,2.800000000000000000e+01,2.800000000414561185e+01,2.549032657435098326e+00,2.549999999999999822e+00,2.800000000414561185e+01,2.549032657435098326e+00,2.800000000000343192e+01,2.549999815747499010e+00
9.623413320847860148e-04,5.190993351806910076e-05,2.800000000000000000e+01,2.800000000450542359e+01,2.549004716230735212e+00,2.549999999999999822e+00,2.800000000450542359e+01,2.549004716230735212e+00,2.800000000000382272e+01,2.549999805243467144e+00
1.014251265602855116e-03,5.190993351806910076e-05,2.800000000000000000e+01,2.800000000487507990e+01,2.548977540068648739e+00,2.549999999999999822e+00,2.800000000487507990e+01,2.548977540068648739e+00,2.800000000000424905e+01,2.549999794739550740e+00
1.087000775526023250e-03,7.274950992316813435e-05,2.800000000000000000e+01,2.800000000540921619e+01,2.548940629005668868e+00,2.549999999999999822e+00,2.800000000540921619e+01,2.548940629005668868e+00,2.800000000000487788e+01,2.549999780018954887e+00
1.159750285449191384e-03,7.274950992316813435e-05,2.800000000000000000e+01,2.800000000596154592e+01,2.548904963754249131e+00,2.549999999999999822e+00,2.800000000596154592e+01,2.548904963754249131e+00,2.800000000000554934e+01,2.549999765298570420e+00
1.232499795372359519e-03,7.274950992316813435e-05,2.800000000000000000e+01,2.800000000653149002e+01,2.548870425780140447e+00,2.549999999999999822e+00,2.800000000653149002e+01,2.548870425780140447e+00,2.800000000000627409e+01,2.549999750578390678e+00
1.305249305295527653e-03,7.274950992316813435e-05,2.800000000000000000e+01,2.800000000711851200e+01,2.548836914473599169e+00,2.549999999999999822e+00,2.800000000711851200e+01,2.548836914473599169e+00,2.800000000000703082e+01,2.549999735858408556e+00
1.377998815218695787e-03,7.274950992316813435e-05,2.800000000000000000e+01,2.800000000772212871e+01,2.548804343487925284e+00,2.549999999999999822e+00,2.800000000772212871e+01,2.548804343487925284e+00,2.800000000000783729e+01,2.549999721138618725e+00
1.450748325141863922e-03,7.274950992316813435e-05,2.800000000000000000e+01,2.800000000834190317e+01,2.548772637883982117e+00,2.549999999999999822e+00,2.800000000834190317e+01,2.548772637883982117e+00,2.800000000000868283e+01,2.549999706419016299e+00
1.553375215393619675e-03,1.026268902517557535e-04,2.800000000000000000e+01,2.800000000924288912e+01,2.548729257751737087e+00,2.549999999999999822e+00,2.800000000924288912e+01,2.548729257751737087e+00,2.800000000000996181e+01,2.549999685654551485e+00
1.656002105645375429e-03,1.026268902517557535e-04,2.800000000000000000e+01,2.800000001017415130e+01,2.548687312434967822e+00,2.549999999999999822e+00,2.800000001017415130e+01,2.548687312434967822e+00,2.800000000001132250e+01,2.549999664890437501e+00
1.758628995897131182e-03,1.026268902517557535e-04,2.800000000000000000e+01,2.800000001113473758e+01,2.548646668045547514e+00,2.549999999999999822e+00,2.800000001113473758e+01,2.548646668045547514e+00,2.800000000001275779e+01,2.549999644126662357e+00
1.861255886148886936e-03,1.026268902517557535e-04,2.800000000000000000e+01,2.800000001212377398e+01,2.548607210564166170e+00,2.549999999999999822e+00,2.800000001212377398e+01,2.548607210564166170e+00,2.800000000001429257e+01,2.549999623363215395e+00
1.963882776400642689e-03,1.026268902517557535e-04,2.800000000000000000e+01,2.800000001314046116e+01,2.548568841901070581e+00,2.549999999999999822e+00,2.800000001314046116e+01,2.548568841901070581e+00,2.800000000001590905e+01,2.549999602600088622e+00
2.066509666652398443e-03,1.026268902517557535e-04,2.800000000000000000e+01,2.800000001418407436e+01,2.548531476707341259e+00,2.549999999999999822e+00,2.800000001418407436e+01,2.548531476707341259e+00,2.800000000001761435e+01,2.549999581837272711e+00
2.208596909715979367e-03,1.420872430635809237e-04,2.800000000000000000e+01,2.800000001567213914e+01,2.548481263359646753e+00,2.549999999999999822e+00,2.800000001567213914e+01,2.548481263359646753e+00,2.800000000002012257e+01,2.549999553091589100e+00
2.350684152779560290e-03,1.420872430635809237e-04,2.800000000000000000e+01,2.800000001720886189e+01,2.548432659917541976e+00,2.549999999999999822e+00,2.800000001720886189e+01,2.548432659917541976e+00,2.800000000002279421e+01,2.549999524346465929e+00
2.492771395843141214e-03,1.420872430635809237e-04,2.800000000000000000e+01,2.800000001879275047e+01,2.548385520591289310e+00,2.549999999999999822e+00,2.800000001879275047e+01,2.548385520591289310e+00,2.800000000002563283e+01,2.549999495601888100e+00
2.634858638906722138e-03,1.420872430635809237e-04,2.800000000000000000e+01,2.800000002042242997e+01,2.548339720612794679e+00,2.549999999999999822e+00,2.800000002042242997e+01,2.548339720612794679e+00,2.800000000002864198e+01,2.549999466857837849e+00
2.776945881970303062e-03,1.420872430635809237e-04,2.800000000000000000e+01,2.800000002209665695e+01,2.548295152131296870e+00,2.549999999999999822e+00,2.800000002209665695e+01,2.548295152131296870e+00,2.800000000003180745e+01,2.549999438114300965e+00
2.919033125033883985e-03,1.420872430635809237e-04,2.800000000000000000e+01,2.800000002381426611e+01,2.548251720956601574e+00,2.549999999999999822e+00,2.800000002381426611e+01,2.548251720956601574e+00,2.800000000003514700e+01,2.549999409371263681e+00
3.111921812788232683e-03,1.928886877543486977e-04,2.800000000000000000e+01,2.800000002621350248e+01,2.548194434895254101e+00,2.549999999999999822e+00,2.800000002621350248e+01,2.548194434895254101e+00,2.800000000003994671e+01,2.549999370352306727e+00
3.304810500542581381e-03,1.928886877543486977e-04,2.800000000000000000e+01,2.800000002868826954e+01,2.548138913640669134e+00,2.549999999999999822e+00,2.800000002868826954e+01,2.548138913640669134e+00,2.800000000004504841e+01,2.549999331334219743e+00
3.497699188296930078e-03,1.928886877543486977e-04,2.800000000000000000e+01,2.800000003123631842e+01,2.548085003353124378e+00,2.549999999999999822e+00,2.800000003123631842e+01,2.548085003353124378e+00,2.800000000005045919e+01,2.549999292316976529e+00
3.690587876051278776e-03,1.928886877543486977e-04,2.800000000000000000e+01,2.800000003385560277e+01,2.548032571542834468e+00,2.549999999999999822e+00,2.800000003385560277e+01,2.548032571542834468e+00,2.800000000005617551e+01,2.549999253300553992e+00
3.883476563805627474e-03,1.928886877543486977e-04,2.800000000000000000e+01,2.800000003654422542e+01,2.547981503077894505e+00,2.549999999999999822e+00,2.800000003654422542e+01,2.547981503077894505e+00,2.800000000006220446e+01,2.549999214284929927e+00
4.076365251559976172e-03,1.928886877543486977e-04,2.800000000000000000e+01,2.800000003930044201e+01,2.547931696969761628e+00,2.549999999999999822e+00,2.800000003930044201e+01,2.547931696969761628e+00,2.800000000006852829e+01,2.549999175270083462e+00
4.336457979682513224e-03,2.600927281225370521e-04,2.800000000000000000e+01,2.800000004312111557e+01,2.547866380867935376e+00,2.549999999999999822e+00,2.800000004312111557e+01,2.547866380867935376e+00,2.800000000007754863e+01,2.549999122663336504e+00
4.596550707805050276e-03,2.600927281225370521e-04,2.800000000000000000e+01,2.800000004705809076e+01,2.547803008584703210e+00,2.549999999999999822e+00,2.800000004705809076e+01,2.547803008584703210e+00,2.800000000008713030e+01,2.549999070057927586e+00
4.856643435927587328e-03,2.600927281225370521e-04,2.800000000000000000e+01,2.800000005110802093e+01,2.547741416181154239e+00,2.549999999999999822e+00,2.800000005110802093e+01,2.547741416181154239e+00,2.800000000009726620e+01,2.549999017453818961e+00
5.116736164050124380e-03,2.600927281225370521e-04,2.800000000000000000e+01,2.800000005526782587e+01,2.547681461738616981e+00,2.549999999999999822e+00,2.800000005526782587e+01,2.547681461738616981e+00,2.800000000010796342e+01,2.549998964850975103e+00
5.376828892172661432e-03,2.600927281225370521e-04,2.800000000000000000e+01,2.800000005953467763e+01,2.547623021374745278e+00,2.549999999999999822e+00,2.800000005953467763e+01,2.547623021374745278e+00,2.800000000011921131e+01,2.549998912249361815e+00
5.636921620295198485e-03,2.600927281225370521e-04,2.800000000000000000e+01,2.800000006390594720e+01,2.547565986022371387e+00,2.549999999999999822e+00,2.800000006390594720e+01,2.547565986022371387e+00,2.800000000013102408e+01,2.549998859648950233e+00
5.984230289056166260e-03,3.473086687609677758e-04,2.800000000000000000e+01,2.800000006990161339e+01,2.547491850156171189e+00,2.549999999999999822e+00,2.800000006990161339e+01,2.547491850156171189e+00,2.800000000014766144e+01,2.549998789412059708e+00
6.331538957817134036e-03,3.473086687609677758e-04,2.800000000000000000e+01,2.800000007607376062e+01,2.547419847133371551e+00,2.549999999999999822e+00,2.800000007607376062e+01,2.547419847133371551e+00,2.800000000016529000e+01,2.549998719177199114e+00
6.678847626578101812e-03,3.473086687609677758e-04,2.800000000000000000e+01,2.800000008241746485e+01,2.547349802799788065e+00,2.549999999999999822e+00,2.800000008241746485e+01,2.547349802799788065e+00,2.800000000018391688e+01,2.549998648944311608e+00
7.026156295339069588e-03,3.473086687609677758e-04,2.800000000000000000e+01,2.800000008892818926e+01,2.547281565661742686e+00,2.549999999999999822e+00,2.800000008892818926e+01,2.547281565661742686e+00,2.800000000020352786e+01,2.549998578713344788e+00
7.373464964100037364e-03,3.473086687609677758e-04,2.800000000000000000e+01,2.800000009560174519e+01,2.547215002919335003e+00,2.549999999999999822e+00,2.800000009560174519e+01,2.547215002919335003e+00,2.800000000022414781e+01,2.549998508484250248e+00
7.720773632861005140e-03,3.473086687609677758e-04,2.800000000000000000e+01,2.800000010243424597e+01,2.547149997233915997e+00,2.549999999999999822e+00,2.800000010243424597e+01,2.547149997233915997e+00,2.800000000024575542e+01,2.549998438256984024e+00
8.180454298978550448e-03,4.596806661175453085e-04,2.800000000000000000e+01,2.800000011171567138e+01,2.547066177193111791e+00,2.549999999999999822e+00,2.800000011171567138e+01,2.547066177193111791e+00,2.800000000027588243e+01,2.549998345310368730e+00
8.640134965096095757e-03,4.596806661175453085e-04,2.800000000000000000e+01,2.800000012126142579e+01,2.546984690797721385e+00,2.549999999999999822e+00,2.800000012126142579e+01,2.546984690797721385e+00,2.800000000030774316e+01,2.549998252366791895e+00
9.099815631213641065e-03,4.596806661175453085e-04,2.800000000000000000e+01,2.800000013106436114e+01,2.546905353387540316e+00,2.549999999999999822e+00,2.800000013106436114e+01,2.546905353387540316e+00,2.800000000034134828e+01,2.549998159426172251e+00
9.559496297331186374e-03,4.596806661175453085e-04,2.800000000000000000e+01,2.800000014111788360e+01,2.546828003602561452e+00,2.549999999999999822e+00,2.800000014111788360e+01,2.546828003602561452e+00,2.800000000037669423e+01,2.549998066488433413e+00
1.001917696344873168e-02,4.596806661175453085e-04,2.800000000000000000e+01,2.800000015141587184e+01,2.546752499428170946e+00,2.549999999999999822e+00,2.800000015141587184e+01,2.546752499428170946e+00,2.800000000041377746e+01,2.549997973553504327e+00
1.047885762956627699e-02,4.596806661175453085e-04,2.800000000000000000e+01,2.800000016195263797e+01,2.546678714954872635e+00,2.549999999999999822e+00,2.800000016195263797e+01,2.546678714954872635e+00,2.800000000045260151e+01,2.549997880621320157e+00
1.108184538039300518e-02,6.029877508267281888e-04,2.800000000000000000e+01,2.800000017612747527e+01,2.546584349156444826e+00,2.549999999999999822e+00,2.800000017612747527e+01,2.546584349156444826e+00,2.800000000050616933e+01,2.549997758721256336e+00
1.168483313121973337e-02,6.029877508267281888e-04,2.800000000000000000e+01,2.800000019069296542e+01,2.546492526950704605e+00,2.549999999999999822e+00,2.800000019069296542e+01,2.546492526950704605e+00,2.800000000056272853e+01,2.549997636825683589e+00
1.228782088204646156e-02,6.029877508267281888e-04,2.800000000000000000e+01,2.800000020563884817e+01,2.546403053214895795e+00,2.549999999999999822e+00,2.800000020563884817e+01,2.546403053214895795e+00,2.800000000062227556e+01,2.549997514934482457e+00
1.289080863287318975e-02,6.029877508267281888e-04,2.800000000000000000e+01,2.800000022095565200e+01,2.546315756711482692e+00,2.549999999999999822e+00,2.800000022095565200e+01,2.546315756711482692e+00,2.800000000068482464e+01,2.549997393047544580e+00
1.349379638369991793e-02,6.029877508267281888e-04,2.800000000000000000e+01,2.800000023663456616e+01,2.546230486154891892e+00,2.549999999999999822e+00,2.800000023663456616e+01,2.546230486154891892e+00,2.800000000075035800e+01,2.549997271164767820e+00
1.409678413452664612e-02,6.029877508267281888e-04,2.800000000000000000e+01,2.800000025266739101e+01,2.546147106972065366e+00,2.549999999999999822e+00,2.800000025266739101e+01,2.546147106972065366e+00,2.800000000081889340e+01,2.549997149286059361e+00
1.488122811113213109e-02,7.844439766054849689e-04,2.800000000000000000e+01,2.800000027404204772e+01,2.546041270863369732e+00,2.549999999999999822e+00,2.800000027404204772e+01,2.546041270863369732e+00,2.800000000091252872e+01,2.549996990736510760e+00
1.566567208773761433e-02,7.844439766054832341e-04,2.800000000000000000e+01,2.800000029598701090e+01,2.545938198650376183e+00,2.549999999999999822e+00,2.800000029598701090e+01,2.545938198650376183e+00,2.800000000101122311e+01,2.549996832193516916e+00
1.645011606434309756e-02,7.844439766054832341e-04,2.800000000000000000e+01,2.800000031848776061e+01,2.545837684661656830e+00,2.549999999999999822e+00,2.800000031848776061e+01,2.545837684661656830e+00,2.800000000111498366e+01,2.549996673656910406e+00
1.723456004094858079e-02,7.844439766054832341e-04,2.800000000000000000e+01,2.800000034153084272e+01,2.545739547666446168e+00,2.549999999999999822e+00,2.800000034153084272e+01,2.545739547666446168e+00,2.800000000122380683e+01,2.549996515126537133e+00
1.801900401755406403e-02,7.844439766054832341e-04,2.800000000000000000e+01,2.800000036510372681e+01,2.545643626967024176e+00,2.549999999999999822e+00,2.800000036510372681e+01,2.545643626967024176e+00,2.800000000133768907e+01,2.549996356602251435e+00
1.880344799415954726e-02,7.844439766054832341e-04,2.800000000000000000e+01,2.800000038919471379e+01,2.545549779164294701e+00,2.549999999999999822e+00,2.800000038919471379e+01,2.545549779164294701e+00,2.800000000145664103e+01,2.549996198083920085e+00
1.981603167075800948e-02,1.012583676598462212e-03,2.800000000000000000e+01,2.800000042104041498e+01,2.545431495533816868e+00,2.549999999999999822e+00,2.800000042104041498e+01,2.545431495533816868e+00,2.800000000161766778e+01,2.549995993472331079e+00
2.082861534735647169e-02,1.012583676598462212e-03,2.800000000000000000e+01,2.800000045370924440e+01,2.545316206947190629e+00,2.549999999999999822e+00,2.800000045370924440e+01,2.545316206947190629e+00,2.800000000178713222e+01,2.549995788870202063e+00
2.184119902395493390e-02,1.012583676598462212e-03,2.800000000000000000e+01,2.800000048718086632e+01,2.545203697061560355e+00,2.549999999999999822e+00,2.800000048718086632e+01,2.545203697061560355e+00,2.800000000196502015e+01,2.549995584277298111e+00
2.285378270055339611e-02,1.012583676598462212e-03,2.800000000000000000e+01,2.800000052143637319e+01,2.545093774509041396e+00,2.549999999999999822e+00,2.800000052143637319e+01,2.545093774509041396e+00,2.800000000215134932e+01,2.549995379693403397e+00
2.386636637715185832e-02,1.012583676598462212e-03,2.800000000000000000e+01,2.800000055645814356e+01,2.544986269016670466e+00,2.549999999999999822e+00,2.800000055645814356e+01,2.544986269016670466e+00,2.800000000234610908e+01,2.549995175118313639e+00
2.487895005375032054e-02,1.012583676598462212e-03,2.800000000000000000e+01,2.800000059222967863e+01,2.544881028179563298e+00,2.549999999999999822e+00,2.800000059222967863e+01,2.544881028179563298e+00,2.800000000254928878e+01,2.549994970551841877e+00
2.617640432618742810e-02,1.297454272437107564e-03,2.800000000000000000e+01,2.800000063913603654e+01,2.544749272352119451e+00,2.549999999999999822e+00,2.800000063913603654e+01,2.544749272352119451e+00,2.800000000282195955e+01,2.549994708446907676e+00
2.747385859862453567e-02,1.297454272437107564e-03,2.800000000000000000e+01,2.800000068721765700e+01,2.544620753722122597e+00,2.549999999999999822e+00,2.800000068721765700e+01,2.544620753722122597e+00,2.800000000310846815e+01,2.549994446355479560e+00
2.877131287106164323e-02,1.297454272437107564e-03,2.800000000000000000e+01,2.800000073644632437e+01,2.544495245154358098e+00,2.549999999999999822e+00,2.800000073644632437e+01,2.544495245154358098e+00,2.800000000340881456e+01,2.549994184277233789e+00
